name,surname,sex,searching_sex,age,interests,latitude,longitude
Hayden,Brown,M,F,23,"Shuffleboard, Volleyball, Drawing, Gardening, Geocaching",34.6618,-120.4714
Donna,Waters,F,M,32,"Hang gliding, Gymnastics, Letterboxing, Acting",33.5435,-89.2765
Debbie,Dunn,F,F,38,"Web design, Badminton, Roller hockey",41.3013,-74.5619
Timothy,Holmes,M,F,30,"Fitness, Badminton",43.6999,-97.1844
William,Curtis,M,M,18,"Journalism, Video editing, Baseball, Fashion design",40.2105,-99.2901
Jamie,Phillips,F,F,27,"Video games, Web design, Surfing, Soccer, Lacrosse",40.7511,-88.4096
Bruce,Good,M,B,32,"Badminton, Theater, Soccer, Computer programming",41.3867,-74.1419
Carrie,Cordova,F,F,32,"Yoga, Sailing, Biking, Calligraphy",31.5296,-94.1108
James,Richmond,M,F,23,"Swimming, Blacksmithing",40.9051,-76.4059
Tanya,Cook,F,F,26,"Interior design, Darts, Triathlons, Diving",41.629,-87.6859
Thomas,Lam,M,B,24,"Tennis, Kayaking",35.4028,-90.7536
Aaron,Faulkner,M,M,25,"Astronomy, Karate, Skateboarding, Judo, Ethical hacking",37.4507,-86.893
Edward,Stewart,M,B,20,"Floristry, Nature Photography, Financial analysis, Roller hockey, Music production",45.1153,-123.2033
Peter,White,M,B,39,"Mixology, Lacrosse",40.3873,-78.7172
Kimberly,Mcdaniel,F,B,22,"Theatre, Painting, Advertising, Soccer, Cybersecurity",38.0765,-120.1629
Stephanie,Howard,F,M,25,"Orienteering, Baking, Glassblowing",44.6279,-97.6386
April,Johnson,F,F,37,"Karate, Football, Kiteboarding, Ceramics",40.5,-78.0097
Tony,Soto,M,F,31,"Web design, Astrophysics",45.4654,-94.3218
Shelley,Colon,F,B,24,"Escape rooms, Kickboxing",38.685,-76.1702
David,Mccoy,M,M,26,"Windsurfing, Water polo, Diving, Running, Darts",33.8562,-84.0038
Debra,Mcdonald,F,F,26,"Drawing, Ethical hacking, Water polo, Jazz",31.8126,-94.8412
William,Hansen,M,M,29,"Hunting, Cooking",33.9179,-116.4796
Nicholas,Owen,M,M,21,"Orienteering, Martial arts",37.6717,-92.6603
Rebecca,Green,F,F,37,"Hang gliding, Theatre",45.6958,-90.4018
Daniel,Jones,M,F,29,"Video editing, Skiing",36.9933,-78.6009
Kelly,Tapia,F,B,29,"Boating, Field hockey, Card games, Video editing, Food criticism",38.8902,-122.2404
Jessica,Walters,F,B,24,"Public relations, Volleyball, Swimming",37.8299,-84.7096
Kimberly,Garrison,F,B,32,"Journalism, Gymnastics, DJing",41.7573,-74.7829
Anita,Fritz,F,B,35,"Filmmaking, Painting, Road cycling, Baseball, Pilates",42.1528,-109.4283
Sheila,Anderson,F,M,36,"Physics, Watercolor, Photography, Pottery, Lacrosse",44.2737,-92.5403
Kari,Donovan,F,F,24,"Floristry, Singing, Weightlifting",33.2766,-82.9704
Eileen,Evans,F,M,31,"Rugby, Drawing, ",21.9187,-159.624
Dean,West,M,B,21,"Horseback riding, Gardening, Mountain biking, Cooking",32.0322,-89.5247
Nicole,Howard,F,M,26,"Surfing, Mountain biking, Letterboxing, Baking",39.2595,-104.9825
Ebony,David,F,F,36,"Polo, Stock trading",33.337,-84.6504
Katherine,Dalton,F,B,31,"Mathematics, Rappelling, Ceramics, Gardening, Skateboarding",40.4135,-87.1122
Robert,Thompson,M,F,39,"Rock Climbing, Investment banking",30.44,-88.8652
Jacqueline,Smith,F,B,37,"Letterboxing, Kayaking, Poetry, Improv",38.2495,-88.3457
Robert,Norton,M,B,19,"Running, DJing, Hunting, Polo, Jogging",26.2811,-98.581
April,Gomez,F,B,35,"Nature, Gardening",39.0071,-83.802
Jonathan,Smith,M,B,37,"Kiteboarding, Journalism, Interior design, Fitness, Art history",39.7291,-86.9297
Brittany,West,F,F,32,"Card games, Hang gliding",32.8439,-96.4674
Lance,Williams,M,F,37,"Surfing, Horseback riding, Poetry, Gymnastics, Woodworking",38.0831,-75.8521
Emma,Meyer,F,B,33,"Pottery, Kiteboarding, Travel, Soccer",43.6923,-73.9835
Gerald,Hamilton,M,M,26,"American football, Air hockey, Volleyball",41.8442,-91.6938
Mark,Cherry,M,M,20,"Reading, Video editing, Football",18.3577,-65.8841
Michael,Brown,M,B,39,"Ice skating, Bouldering, Fashion design, Guitar",36.4072,-76.7566
Raymond,Wiggins,M,B,38,"Fashion design, Hunting, Salsa, Water polo",32.1955,-110.9692
Joseph,Taylor,M,F,37,"Jazz, Squash, Movies, Yachting, Computer programming",42.1629,-88.3159
Sara,Reyes,F,M,34,"Skydiving, Painting, Ice skating, Knitting, Singing",42.0868,-84.2102
Zachary,Turner,M,F,25,"Writing, Music production, Astronomy, Mountain biking",34.3045,-81.9836
Jason,Wood,M,M,21,"Reading, Fitness",41.0647,-73.8672
Julie,Parker,F,B,39,"Travel, Food criticism, Hang gliding, Pinball",36.3143,-95.7477
Grace,Davis,F,M,26,"Equestrian, Golf, Physics, Reading, Stock trading",40.4718,-109.5786
Robin,George,F,M,38,"Choreography, Sketching, Knitting, Fishing, Running",28.4988,-82.1832
Kristina,Torres,F,M,35,"Paragliding, Karate",37.6432,-120.9073
Michelle,Alvarez,F,M,23,"Golf, Advertising, Rock climbing, Data analysis",34.537,-86.4128
James,Brown,M,B,25,"Movies, Board games, Financial analysis, Interests, Pinball",34.3744,-77.632
Matthew,Schneider,M,F,28,"Football, Snowboarding, Cycling, Computer programming, Sculpting",42.1895,-92.4639
Ian,Simpson,M,M,28,"Gymnastics, Billiards, Orienteering, Hiking, Lacrosse",39.2137,-87.6666
Shelly,Brewer,F,B,25,"Interior design, Web design, Singing",41.7306,-92.2949
Jessica,Ball,F,M,39,"Financial analysis, Theatre",36.434,-100.1408
Rebecca,Welch,F,F,18,"Golf, Stand-up comedy, Surfing, Floristry",32.6496,-82.0962
Matthew,Bell,M,M,30,"Financial analysis, Music, Gymnastics",27.9242,-82.8359
Catherine,Adams,F,F,20,"Marketing, Treasure hunting, Lacrosse, Filmography, Kiteboarding",40.0253,-94.9727
April,Mendoza,F,B,20,"Data analysis, Rock Climbing, Water polo, Football",32.7867,-86.8783
Amanda,Bryant,F,M,20,"Skydiving, Sewing",29.9474,-82.1129
Marco,Miller,M,M,27,"Bowling, Sewing",36.4745,-82.8593
Brad,Spencer,M,F,36,"Carpentry, Travel, Hang gliding",42.4556,-71.059
Larry,Christensen,M,F,34,"Yachting, Weightlifting, Meditation, Hang gliding",40.8369,-75.6864
Jennifer,Ramirez,F,F,30,"Hang gliding, Martial arts, Sailing, Fashion design",31.7713,-84.794
Kathleen,Wilson,F,M,36,"Ceramics, Ice skating",38.2547,-85.6412
Brenda,Bowman,F,F,33,"Filmmaking, Geocaching, Hunting, Data analysis",43.9346,-69.8346
Judy,Woodward,F,B,38,"Salsa, Gaming, Food criticism",29.404,-96.0837
Kristen,Murphy,F,B,33,"Baking, Jogging, Improv, Triathlons, Jujitsu",39.9151,-75.2776
Benjamin,Wilson,M,M,24,"Singing, Data analysis, Food styling",34.2791,-101.8967
Richard,Dominguez,M,M,26,"Wrestling, Travel, Hang gliding, Sailing",40.2109,-81.2686
Alyssa,Hernandez,F,B,22,"Polo, Photography, Gaming",33.1643,-86.4412
Janice,Murphy,F,B,23,"Interior design, Hang gliding, Poetry, Pilates",41.4226,-85.7492
Monica,Jones,F,B,38,"Improv, Billiards, Jujitsu, Stand-up comedy, Boxing",42.9934,-82.7653
Katherine,English,F,M,23,"Ice skating, Biking",34.6215,-93.7862
Scott,Lucas,M,M,22,"Table tennis, Mathematics, Pinball",37.9161,-83.2668
Frank,Esparza,M,B,33,"Road cycling, Skydiving, Journalism, Filmography",44.0485,-94.1712
Gail,Reeves,F,F,38,"Swimming, Skydiving, Financial analysis, Sailing",42.6465,-73.7328
Heather,Gonzalez,F,B,32,"Baking, Ballroom dancing, Boating",39.2055,-89.4052
Michelle,Banks,F,B,25,"Bowling, Soccer, Astrophysics, Swimming",38.2913,-121.2318
Nichole,Conway,F,B,33,"Wrestling, Horseback riding, Watercolor, Food styling, Squash",35.2337,-89.8195
Amanda,Farley,F,B,22,"Boating, Travel, Acting, Weightlifting",35.6873,-80.883
James,Dixon,M,M,36,"Cooking, Surfing, Rappelling",41.8817,-86.6142
Sabrina,Sheppard,F,F,27,"Volleyball, Knitting, Geocaching, Travel, Theatre",43.0137,-95.1886
Gary,Medina,M,B,29,"Music production, Pool, Landscaping",45.9248,-96.576
Michael,Nelson,M,M,21,"Landscaping, Kayaking, Interior design",41.2033,-73.3788
James,Young,M,F,21,"Sketching, Mixology, Pool, Water polo, Fishing",34.2741,-119.2314
Jessica,Castillo,F,B,35,"Tennis, Mountain biking, Movies, Ballroom dancing",45.1436,-84.6639
Donald,King,M,M,22,"Physics, Martial arts, Gymnastics, Roller hockey",36.3809,-119.0284
Stacey,Bond,F,F,26,"Cybersecurity, Marathons",38.8941,-107.9255
Alejandra,Oliver,F,F,29,"Judo, Triathlons, Theatre",43.2492,-83.372
Corey,Ford,M,B,23,"Cycling, Filmmaking, Treasure hunting, Soccer, Physics",40.4492,-78.4486
Chelsea,Shaffer,F,B,30,"Puzzle solving, Wine tasting",35.6515,-109.6756
Christopher,Moreno,M,F,34,"Air hockey, Mountain biking",38.517,-83.8452
Tammy,Cook,F,M,27,"Singing, Investment banking",41.0768,-73.4699
Michael,Guzman,M,B,30,"Yoga, Mobile app development, Astronomy, Sketching",67.5986,-163.0309
Danielle,Smith,F,B,32,"Art, Mobile app development",40.9058,-87.1612
James,Hill,M,M,37,"Marketing, Paragliding, Literature, ",40.2875,-103.8275
Jason,Hayes,M,F,31,"Cybersecurity, Letterboxing, ",41.1207,-95.9209
Lisa,Chan,F,F,18,"Writing, Skydiving, Sewing, Interior design, Volleyball",38.1596,-96.5623
Alyssa,Lane,F,F,34,"Diving, Guitar, Yachting, Geocaching",42.5975,-72.5573
Ryan,Brown,M,F,24,"Badminton, Stock trading, Air hockey, Jazz",42.8536,-74.9862
Kristi,Valdez,F,B,24,"Ceramics, Treasure hunting, Literature, Stock trading",37.3316,-80.8082
Philip,Hoffman,M,M,34,"Geocaching, Art history, Gymnastics, Bouldering, ",38.5572,-86.4698
Jose,Blair,M,M,22,"Biking, Rugby",41.3688,-73.7414
Vanessa,Smith,F,B,36,"Ballroom dancing, Biking, Salsa, ",39.8213,-75.0053
Victoria,Sanchez,F,B,25,"Computer programming, Basketball",33.2635,-89.2905
Katie,Johnson,F,F,32,"Singing, Pinball",38.4901,-92.1791
James,Russell,M,B,19,"Nature Photography, Bowling, Windsurfing",36.7335,-76.0435
Lauren,Skinner,F,B,21,"Nature Photography, Theater, Pottery, Woodworking, Movies",37.6886,-88.6294
Abigail,Foster,F,B,31,"Pool, Boxing, Teaching, Escape rooms",44.2235,-93.5746
Christina,Carroll,F,F,19,"Equestrian, Watercolor, Rock climbing, Sewing, Sailing",46.1965,-111.6316
Michele,Davis,F,M,30,"Ceramics, Meditation, Road cycling, Music, Mixology",30.7427,-98.0639
Donna,Orozco,F,F,26,"Physics, Golf",45.6919,-120.7434
John,Gibson,M,B,18,"Bowling, Badminton, Ceramics, Hang gliding",31.4691,-88.246
Tanya,Hoover,F,B,32,"Filmmaking, Literature",26.3807,-98.8737
Mark,Weber,M,F,20,"Reading, Bar tending, Kayaking",38.7517,-95.8351
Ellen,Santos,F,M,38,"Landscaping, Pottery",40.7675,-74.0323
Scott,Schwartz,M,B,39,"Theatre, Mixology, Gaming, ",31.0512,-93.2159
Michael,Davis,M,F,27,"Ethical hacking, Air hockey, Fishing",33.494,-86.9782
Joshua,Monroe,M,F,19,"Baking, Mixology, Financial analysis",42.238,-87.8596
Sandra,Riley,F,B,28,"Orienteering, Video editing",41.7187,-112.189
Katrina,Alexander,F,M,20,"Rappelling, Art history, Table tennis",38.5371,-81.9254
Anthony,Thomas,M,F,19,"Puzzle solving, Jogging, Singing, Food criticism, Movies",38.9222,-88.664
Noah,Craig,M,M,32,"Music, Watercolor, Karate, Painting",32.7318,-94.9461
Katherine,Newman,F,M,33,"Sculpting, Wrestling",28.5731,-82.3744
Nicole,Mcgee,F,M,21,"Polo, Music",37.4752,-105.877
Christopher,Thompson,M,M,39,"Air hockey, Bar tending, Ice skating, Journalism, Table tennis",29.5126,-97.4472
Mitchell,Small,M,M,26,"Blacksmithing, Rock climbing, Pool, Rugby",37.0176,-122.1881
Crystal,Robinson,F,M,21,"Diving, Gymnastics, Hunting, Pilates, Soccer",31.4507,-82.2148
Joseph,Clayton,M,M,38,"Darts, Biking, Kayaking",38.2477,-93.4934
Diana,Velez,F,B,34,"Jazz, Ethical hacking, Table tennis, Field hockey",40.1745,-80.2325
Brianna,Walton,F,M,23,"Escape rooms, Dancing, Astronomy, Diving, Orienteering",38.7123,-90.3121
William,Hancock,M,M,25,"Stock trading, Synchronized swimming, Football, Financial analysis, Gymnastics",37.0469,-120.6395
Daniel,Brown,M,F,39,"Gaming, Football, Windsurfing, Blacksmithing, Rugby",37.9481,-122.5497
Eddie,Dillon,M,M,21,"Astrophysics, Card games",43.9833,-94.6249
Mark,Bailey,M,B,20,"Jogging, Literature, Ice skating",41.1803,-83.6695
Elizabeth,Oconnor,F,M,28,"Muay Thai, Orienteering",41.7306,-92.2949
Richard,Lee,M,B,19,"Mathematics, Fashion design, Filmmaking, Theater, Boating",40.3834,-80.2153
Joshua,Strickland,M,B,39,"Baseball, Filmography, Yachting, Baking, Water polo",38.5224,-77.2902
William,Coleman,M,B,38,"Jazz, Pilates, Filmography, Hang gliding, Jogging",27.4702,-82.5552
Matthew,Powell,M,B,28,"Advertising, Pilates, Orienteering, Astronomy",35.7113,-95.9888
Lisa,Allen,F,M,21,"Card games, Meditation",30.7477,-86.5785
Gwendolyn,Sweeney,F,B,34,"Reading, Soccer",37.5017,-108.66
Glenn,Clark,M,F,33,"Table tennis, Lacrosse, Swimming",44.6403,-87.7647
Alexandra,Frank,F,M,38,"Orienteering, Stock trading, Cycling, Investment banking, Squash",34.0644,-111.3505
Andrea,Wise,F,F,34,"Letterboxing, Video games, Board games, Muay Thai",36.5177,-89.6063
Sheila,Mendez,F,F,22,"Pinball, Poetry",40.9862,-75.9703
Whitney,Cordova,F,M,22,"Rappelling, Lacrosse, Soccer, Dancing, Filmography",30.0795,-92.6773
Roy,Wallace,M,B,19,"Nature, Basketball, Painting",30.6334,-85.5874
Ian,Stanley,M,F,18,"Blacksmithing, Travel, Windsurfing, Floristry",34.0327,-78.0685
James,Fuller,M,M,26,"Nature, Mathematics, Yachting, Card games, Lacrosse",35.5477,-80.6113
Veronica,Perry,F,F,37,"Basketball, Woodworking, Marathons, Advertising, Food criticism",30.3052,-81.9744
Kyle,Ruiz,M,F,27,"Mountain biking, Mathematics",31.4099,-85.1381
Robert,Leon,M,B,20,"Paragliding, Horseback riding, Equestrian",34.2431,-97.9661
Sarah,Walker,F,M,29,"Blacksmithing, Food styling, Puzzle solving, Painting, Jogging",29.5836,-95.7966
Mario,King,M,B,30,"Landscaping, Hang gliding",33.8769,-96.16
Kaitlin,Charles,F,F,21,"Escape rooms, Art, Triathlons, Field hockey",37.1638,-82.7495
Dawn,Henry,F,F,21,"Water polo, Basketball, Boxing, American football",34.9289,-86.9765
Kenneth,Beck,M,F,20,"Dancing, Geocaching, Marathons, Interior design, Financial analysis",31.3818,-97.2127
Dalton,Wolf,M,M,30,"Marathons, Escape rooms, Basketball, Cybersecurity, Investment banking",38.895,-121.0777
Robert,Becker,M,F,33,"Woodworking, Running, Theatre, Darts",42.1458,-74.6503
Anthony,Adams,M,M,28,"Bouldering, Writing, Investment banking, Squash",38.8185,-77.0861
Thomas,Kelly,M,B,18,"Physics, Poetry",41.1325,-76.4231
Tiffany,Sullivan,F,B,23,"Gardening, Investment banking, Jazz, Sculpting",47.2071,-97.7957
Kaylee,Shea,F,M,26,"Golf, Horseback riding, Fitness",27.7942,-81.9784
Angela,King,F,F,30,"Wine tasting, Investment banking",27.5094,-97.861
Steve,Cardenas,M,B,26,"Stand-up comedy, Carpentry, Fashion design",32.8833,-81.6613
Jason,Ramirez,M,M,22,"Calligraphy, Fishing, Cybersecurity, Computer programming, Food styling",39.0175,-93.6779
David,Sanchez,M,F,38,"Interests, Geocaching, Fashion design, Watercolor, Hang gliding",29.7814,-94.3794
Kurt,Frazier,M,M,39,"Choreography, Air hockey, Ethical hacking, Stand-up comedy, Baking",36.6686,-87.4216
Mark,West,M,F,29,"Geocaching, Soccer",38.8658,-77.1445
Robert,Wilson,M,M,34,"Pool, Improv, Soccer, Dancing",39.8689,-84.3292
Michael,Lowe,M,F,22,"Literature, Food criticism, Video editing, Calligraphy",37.2507,-122.3725
Daniel,Lang,M,F,25,"Triathlons, Landscaping, ",40.6148,-111.8927
Gwendolyn,Brown,F,B,23,"Karate, Singing, Fashion design, Literature",37.9891,-93.6637
Joseph,Yang,M,M,27,"Jogging, Running, Judo, Cooking, ",40.6509,-84.1428
Victoria,Russo,F,F,38,"Letterboxing, Running",45.4155,-106.4934
Michael,Lee,M,B,19,"Stand-up comedy, Landscaping, Synchronized swimming, Road cycling",36.2897,-93.3037
Melissa,Jimenez,F,B,21,"Glassblowing, Theatre, Ballet, Video editing, Letterboxing",34.0169,-95.2018
Matthew,Boyd,M,F,29,"DJing, Board games, Soccer, Financial analysis",31.6111,-111.0586
Jennifer,Mason,F,M,34,"Dancing, Gymnastics, Ceramics, Acting",47.902,-114.0273
Megan,Williams,F,B,21,"Golf, Bar tending, Filmmaking",37.1261,-88.6276
Edward,Ross,M,M,19,"Photography, Judo, Card games, Improv, Food criticism",42.725,-92.4708
William,Kelley,M,F,29,"Music production, Rock Climbing, Biking",35.1524,-84.8541
Kelly,Alvarez,F,F,32,"Choreography, Horseback riding, Tennis",35.2337,-80.4303
Dana,Peterson,F,F,30,"Ballet, Pool, Fishing, Theatre",44.0067,-97.7895
Sabrina,Richardson,F,B,21,"Judo, Self defense, Food styling",40.877,-85.1683
Megan,Hogan,F,M,33,"Kiteboarding, American football, Jogging",35.7437,-86.9116
Dawn,Schroeder,F,M,27,"Writing, Paragliding, Volleyball, Jazz, Financial analysis",30.0315,-94.9158
Jeffrey,Wade,M,F,28,"Marketing, Air hockey, Skateboarding, Interior design, Sewing",40.5721,-75.8892
Lacey,Wheeler,F,B,27,"Swimming, Sculpting, Mobile app development",35.0932,-84.028
Deanna,Peterson,F,F,25,"Jogging, Fitness",27.9081,-82.827
Kyle,Williamson,M,M,25,"Paragliding, Table tennis, Music, Air hockey, Road cycling",28.6897,-100.4679
Melinda,Coffey,F,B,22,"Swimming, Sewing, Meditation, Table tennis",47.455,-101.1417
Deborah,Williamson,F,F,34,"Billiards, Theater, Video games, Art history, Interior design",42.4363,-85.3793
James,Estrada,M,M,26,"Fashion design, Drawing, Advertising, Nature, Lacrosse",38.9325,-78.4615
Katie,Becker,F,M,21,"Hunting, Theatre, Interior design, Nature, Rock Climbing",26.3144,-98.6632
Stephen,Payne,M,F,39,"Marketing, Music production, Improv",41.6923,-90.5803
Anne,Thompson,F,B,24,"Self defense, Nature, Pilates, Fashion design, Watercolor",35.9802,-106.0352
James,Hall,M,M,19,"Food criticism, Card games, Air hockey",38.0671,-97.9081
John,Hubbard,M,B,23,"Diving, Field hockey, Computer programming, Writing",42.5912,-71.8156
Donald,Huber,M,F,28,"Paragliding, Carpentry",45.3121,-110.8076
Courtney,Gomez,F,M,35,"Music, Diving, Photography",35.0788,-90.8135
Craig,Williams,M,F,29,"Financial analysis, Board games",42.587,-83.6012
Summer,Nelson,F,M,21,"Basketball, Fashion design, Puzzle solving, ",35.9877,-94.9456
Ashley,Austin,F,B,31,"Polo, Theatre, Knitting, Rugby",41.8175,-92.4529
Rebecca,Bates,F,M,19,"Filmography, Ice skating, Darts, Ethical hacking, Field hockey",27.9086,-82.7162
Melissa,Watson,F,B,31,"Stock trading, Journalism, Food styling",41.0887,-78.0581
Mark,Gregory,M,M,34,"Food styling, Mathematics, Photography, Ethical hacking, Pool",46.1519,-116.39
Angelica,Dennis,F,B,35,"Ceramics, American football, Yachting, Calligraphy, Jazz",33.7905,-90.9802
Alexander,Oconnor,M,M,32,"Video games, Rappelling, Baking, Dancing",43.7737,-111.0312
Marilyn,Townsend,F,F,27,"Board games, Meditation",38.8927,-89.5722
Thomas,Jensen,M,M,18,"Calligraphy, Self defense",21.3288,-157.6974
Susan,Hawkins,F,B,38,"Sewing, Rock Climbing, Cycling",36.0637,-92.8622
Lauren,Webster,F,F,33,"Horseback riding, Rock climbing, Bouldering, Pool, Food styling",41.7524,-124.1594
Laura,Castillo,F,F,36,"Martial arts, Hiking, Bar tending",43.8445,-92.1829
Isaiah,Cox,M,B,23,"Stand-up comedy, Marketing, Darts, Marathons",29.5873,-82.9245
Theresa,Soto,F,B,22,"Calligraphy, Nature Photography, Bowling, Wrestling, Blacksmithing",26.2056,-80.2539
Timothy,Payne,M,F,34,"Travel, Muay Thai, Jazz, Floristry, Jogging",40.7975,-76.4401
Martin,Davis,M,B,26,"Skateboarding, Journalism, Lacrosse, Running, Biking",48.5957,-102.9281
Nichole,Huff,F,B,18,"Hunting, Martial arts, Rock climbing",36.5171,-84.5108
Spencer,Morales,M,M,18,"Music production, Photography, Tennis, Equestrian",41.177,-89.2096
Susan,Wilson,F,F,38,"Reading, Filmography, Physics, Jujitsu",32.5961,-83.6527
Erik,Hensley,M,B,26,"Interior design, Writing, Ceramics, Investment banking, Treasure hunting",37.5568,-94.6153
Michael,Campbell,M,F,23,"Fashion design, Bouldering, Improv, Judo",35.1568,-96.3401
Kevin,Peterson,M,M,37,"Theatre, Table tennis, Investment banking, Cooking, Wine tasting",27.9452,-97.8061
William,Black,M,M,39,"Choreography, Glassblowing, Public relations, Singing, Table tennis",39.6265,-78.9384
Aaron,Anderson,M,M,21,"Art history, Windsurfing",35.5664,-79.54
Hector,Lawrence,M,M,26,"Escape rooms, Fitness, Diving, Poetry, Kickboxing",31.7678,-88.3258
John,Dawson,M,B,20,"Investment banking, Treasure hunting, Cycling, Card games, Table tennis",18.0038,-66.3919
Justin,Wade,M,F,34,"Self defense, Darts, Art, Sculpting",35.1098,-95.1065
Angela,Martinez,F,M,26,"Treasure hunting, Pool",46.5999,-95.5771
Frank,Bowen,M,M,28,"Polo, Fashion design",37.5717,-95.2418
Paul,Rodriguez,M,M,27,"Board games, Music, Sculpting, Nature Photography, Pool",36.9612,-100.8782
Amanda,Gonzalez,F,M,39,"Equestrian, Rock climbing, Rugby",35.4348,-80.2198
William,Rasmussen,M,M,35,"Baseball, Gardening, American football, Board games, Knitting",34.1479,-99.3
Katie,Holmes,F,F,19,"Wine tasting, Painting, Running",35.5108,-97.3715
Cynthia,Vargas,F,F,22,"Board games, Mathematics, Gaming, Air hockey, Fishing",30.7254,-87.8597
Amanda,Ingram,F,M,30,"Karate, Sewing, Food styling",40.5376,-78.3542
Monica,Smith,F,M,28,"Interior design, Art, Letterboxing",26.6341,-82.059
Kenneth,Perez,M,F,35,"Choreography, Rugby",36.977,-121.9176
Autumn,Cabrera,F,B,19,"Geocaching, Stock trading, Karate, Interior design",34.3601,-97.4928
Donna,Peterson,F,M,27,"Volleyball, Ceramics, Lacrosse",40.185,-75.2267
Marie,Scott,F,B,33,"Acting, Cooking",36.1861,-87.3389
Jennifer,Hicks,F,F,18,"Yoga, Knitting",35.6963,-82.5585
Bianca,Marshall,F,F,24,"Jazz, Wine tasting, Hang gliding",40.3483,-101.1075
Janet,Johnson,F,B,22,"Golf, Skiing, Astronomy",28.9838,-95.9601
Shannon,Valenzuela,F,M,39,"Bar tending, Art history, Fitness",37.4418,-107.1684
Derrick,Williams,M,F,35,"Badminton, Air hockey",42.0666,-90.1765
Harold,Davis,M,F,29,"Boating, Painting, Badminton, Mobile app development",40.3619,-85.9584
Mary,Cox,F,M,30,"Sailing, Acting, Improv, Computer programming",38.8939,-76.8878
Daniel,Fowler,M,M,36,"Sculpting, Squash",39.8032,-75.4607
