name,surname,sex,searching_sex,age,interests,latitude,longitude
Jeremy,Jimenez,M,B,33,"Hang gliding, Martial arts, Judo, Muay Thai, Cooking",31.472,-90.8931
Robin,Holloway,F,F,28,"Bar tending, Surfing",19.9443,-155.8053
Derrick,Stone,M,F,36,"Data analysis, Skateboarding, Boating, Dancing, Rock climbing",37.8568,-107.8312
Amanda,Anderson,F,F,19,"Singing, Orienteering, Watercolor, Public relations, Ethical hacking",43.5682,-87.8243
Kelly,Rogers,F,M,22,"Kickboxing, Video games, Astronomy, Sewing, Yachting",48.7011,-96.1835
Rachael,Jones,F,M,27,"Windsurfing, Filmography",37.52,-77.3772
Ashley,Brady,F,B,23,"Meditation, Sailing, Investment banking, Jujitsu",39.9997,-79.7774
Catherine,Thomas,F,F,20,"Teaching, Marketing, Choreography, Interior design",42.9504,-115.3067
Ann,Gates,F,F,24,"Marketing, Rock Climbing, Polo, Yachting",30.0613,-95.383
Sharon,Blankenship,F,M,20,"Surfing, Singing",33.1778,-96.5044
Kevin,Castro,M,M,38,"Wrestling, American football, Kayaking",42.8457,-76.6909
Alison,Thomas,F,M,34,"Squash, Baking, Interests",36.8139,-81.6309
Calvin,Hill,M,B,33,"Painting, Equestrian",40.1294,-86.6099
Megan,Hart,F,M,37,"Blacksmithing, Theatre, Mixology, Field hockey, Darts",26.2545,-81.7861
Karen,Obrien,F,B,21,"Judo, Letterboxing, Interests, Theatre, Nature Photography",40.8616,-77.9426
Robin,Taylor,F,M,19,"Advertising, Hiking",38.8706,-94.1852
Sarah,Reed,F,F,20,"Mathematics, Video games, Treasure hunting",29.3364,-81.5066
Michael,Oconnell,M,B,30,"Calligraphy, Art history, Painting, Biking, Paragliding",41.2537,-83.6023
Richard,Peters,M,F,34,"Karate, Advertising, Calligraphy, Skateboarding",32.5866,-82.3345
Megan,Miles,F,B,37,"Astrophysics, Kickboxing",36.9967,-91.4916
Taylor,Fletcher,F,F,38,"Gymnastics, Surfing, Cooking, Sewing",34.037,-83.2139
Elizabeth,Brock,F,F,38,"Computer programming, Badminton, Landscaping",48.6558,-114.929
Lauren,Donovan,F,M,24,"Public relations, Interests, Photography, Data analysis",32.8583,-96.9702
Jessica,Stevens,F,F,26,"Filmography, Orienteering, Letterboxing",40.6826,-96.2699
Derek,James,M,B,20,"Data analysis, Salsa, Ballet, Skiing",46.0691,-95.5569
John,Keller,M,M,18,"Baking, Cycling, Water polo, Guitar, Woodworking",41.5966,-74.5052
John,Hunter,M,B,28,"Gardening, Choreography, Mathematics",43.0891,-93.9929
Jerome,Jenkins,M,B,38,"Cooking, Hiking, Music",47.1679,-94.1242
Mario,Smith,M,B,38,"Road cycling, Pilates",33.4221,-93.067
Hunter,Reid,M,M,20,"Muay Thai, Literature",36.0652,-86.8403
Erica,Patton,F,M,33,"Reading, Shuffleboard, American football",41.418,-81.6681
Sarah,Baker,F,F,32,"American football, Financial analysis",44.896,-85.9899
Michele,Marshall,F,B,20,"DJing, Writing, Tennis, Football",35.9316,-98.7031
Spencer,Watson,M,M,39,"Jujitsu, Ballet, Interior design",45.0137,-92.9995
Nathan,Reeves,M,B,38,"Water polo, Surfing, Watercolor, Boxing, Jujitsu",44.4048,-104.3626
Ryan,Harrington,M,F,23,"Badminton, Gardening, Jogging",39.8064,-82.0758
Brittany,Cobb,F,F,26,"Financial analysis, Skateboarding, Journalism, Computer programming",38.2067,-81.396
Elizabeth,Ingram,F,B,32,"Squash, Pool, ",26.1253,-80.1804
Tonya,Obrien,F,M,38,"Cycling, Singing",33.8943,-118.3072
Seth,Chambers,M,M,32,"Sketching, Skydiving, Stand-up comedy, Judo",47.3998,-116.7704
Alexandria,Moore,F,F,19,"Glassblowing, Pilates",28.8208,-96.6097
Amber,Washington,F,M,29,"Reading, Boating",34.4429,-92.1844
Rachel,Dominguez,F,B,24,"American football, Guitar",39.7169,-78.7747
Kevin,Lee,M,B,29,"Theatre, Pinball, Woodworking, Investment banking",43.1445,-93.0093
Andrew,Garcia,M,M,26,"Marathons, Skiing",47.0763,-124.1619
Kristin,Crawford,F,F,28,"Photography, Bouldering, Tennis, Treasure hunting",40.7178,-76.1167
Monica,David,F,M,23,"Acting, Skiing",46.2869,-95.8722
Heather,Barnett,F,M,31,"Glassblowing, Guitar",41.7842,-70.5332
Joshua,Quinn,M,B,21,"Sketching, Landscaping, Weightlifting",39.8986,-92.48
Lisa,Coleman,F,B,33,"Basketball, Pinball, Running, Painting, Cycling",47.7948,-116.8944
Amy,Le,F,M,38,"Ceramics, Rock climbing",40.4668,-111.4096
Shawn,Hooper,M,M,19,"Orienteering, Boxing",38.024,-87.512
Karen,Owens,F,B,35,"Astrophysics, Self defense, Video games, Volleyball",35.9573,-86.3679
Brenda,Stark,F,B,21,"Pilates, Pinball, Photography, Financial analysis, Public relations",37.4596,-109.46
Andrea,Roth,F,B,35,"Dancing, Kickboxing, Fishing, Stand-up comedy, Salsa",45.386,-84.929
Alexander,Campbell,M,F,33,"Ceramics, DJing, Carpentry, Ice skating",38.9037,-87.6734
Kevin,Roberts,M,M,34,"Pool, Sculpting",40.7269,-77.6077
Paul,Anderson,M,F,25,"Air hockey, Salsa, Gardening, Yachting",40.2361,-79.8017
Tyler,Woodard,M,M,31,"Table tennis, Computer programming, DJing, Interior design",29.0726,-98.0809
James,Hall,M,B,28,"Geocaching, Astronomy, Guitar",29.6886,-91.1522
Matthew,Garrison,M,M,33,"Photography, Billiards",43.6951,-112.0131
Julie,Moore,F,B,29,"Equestrian, Painting, Art, Improv, Public relations",30.6069,-92.7724
Ryan,Hill,M,F,19,"Badminton, Triathlons, Sewing, Jujitsu",34.3675,-80.0829
Julie,Mcdonald,F,F,36,"Mobile app development, Board games, Kayaking",48.1105,-105.1969
Jesus,Delacruz,M,B,31,"Jogging, Knitting, Skydiving, Sketching, Volleyball",43.0092,-88.4771
Russell,Rogers,M,B,38,"Shuffleboard, Food styling, Guitar, Gymnastics, Lacrosse",35.4214,-81.3027
Joseph,Davis,M,F,19,"Cybersecurity, Judo, Surfing, Paragliding",43.7312,-70.4301
Lynn,Perry,F,B,34,"Kiteboarding, Geocaching, Dancing, Interior design, Puzzle solving",39.0419,-74.8677
Matthew,Burns,M,B,32,"Table tennis, Gardening, Geocaching, Ballet",40.8408,-74.059
Amanda,Green,F,F,31,"Theater, Literature, Astronomy, Mixology, Calligraphy",32.9455,-94.0776
Isaac,White,M,M,28,"Jujitsu, Calligraphy, Writing, Watercolor, Biking",37.6783,-106.5753
Adriana,Duncan,F,F,23,"Tennis, Triathlons, Martial arts, Wrestling",46.6628,-92.4067
John,Mcdonald,M,B,20,"Field hockey, Basketball, Bowling, Sculpting, ",32.3746,-80.7523
Katie,Payne,F,M,22,"Polo, Marathons, Bouldering",39.5123,-87.4631
Richard,Cruz,M,B,26,"DJing, Theater, Pilates, Blacksmithing",47.3122,-119.5341
Marcus,Thomas,M,B,31,"Sketching, Judo",28.1805,-81.8296
Krista,Rodriguez,F,M,23,"Ice skating, Pool",31.854,-103.0924
Kristin,White,F,F,25,"Mathematics, Reading",29.5189,-96.5702
David,Bean,M,B,24,"Triathlons, Field hockey, Boating",36.2536,-95.66
Sara,Ferguson,F,M,37,"Food criticism, Data analysis",36.8335,-109.004
Angel,Gray,M,M,33,"Meditation, Letterboxing, Baking, Floristry, Escape rooms",39.9568,-74.3524
Jay,Peterson,M,F,38,"Music, Baking, Investment banking, Knitting",31.2031,-81.5155
Shawn,Nelson,M,M,18,"Baseball, Investment banking, Fitness, Basketball",66.2686,-145.8699
Tiffany,Chan,F,M,19,"Paragliding, Writing",36.3033,-78.406
Amanda,Hale,F,B,32,"Martial arts, Stand-up comedy, Reading, Running, Astronomy",39.3418,-83.552
Brett,Bean,M,F,34,"Rappelling, Kayaking, Sewing, Boxing, Gaming",41.8339,-89.3858
Jessica,Cross,F,M,32,"Advertising, Mountain biking, Calligraphy, Yoga",31.5648,-106.2089
Laura,Terrell,F,B,22,"Billiards, Rugby, Jogging",19.5324,-155.0498
Robert,Klein,M,F,36,"Cybersecurity, Equestrian, Windsurfing, Biking, Skateboarding",40.7991,-73.6491
Crystal,James,F,F,36,"Ice skating, Meditation",31.1951,-91.0176
Matthew,Chase,M,F,36,"Glassblowing, Shuffleboard, Blacksmithing",41.9311,-71.295
Alicia,Reese,F,F,23,"Astrophysics, Board games, Treasure hunting, Yachting",39.4021,-77.6584
Robert,Baker,M,F,36,"Squash, Sailing, Video editing",42.6053,-114.209
Judith,Snyder,F,F,22,"Darts, Investment banking, Paragliding, Pinball, Tennis",39.3381,-87.8814
Evelyn,Buchanan,F,M,25,"Video editing, Basketball, Mountain biking, Movies, Treasure hunting",38.6838,-84.6005
Shawn,Barton,M,B,23,"Mountain biking, Gaming, Glassblowing",33.156,-95.1147
Amanda,Murray,F,M,32,"Nature, Tennis, Literature, Card games",37.1617,-121.9879
Angelica,Roberson,F,F,39,"Snowboarding, Drawing",18.14,-66.1702
Jason,Roy,M,M,22,"Windsurfing, Badminton, Fishing, Astrophysics",30.9589,-96.9731
Katherine,Campbell,F,M,34,"Art history, Running, American football",39.0249,-84.5695
Andrew,Barker,M,F,22,"Kiteboarding, Pool, Nature",41.5109,-87.5814
Joseph,Potter,M,F,39,"Sewing, Singing",33.483,-97.0849
Joshua,Rodriguez,M,M,18,"Filmography, Filmmaking, Blacksmithing, Ballet",35.0904,-107.5261
Heather,Lin,F,B,28,"Sewing, Ethical hacking, Geocaching, Poetry, Web design",43.2071,-93.087
Crystal,Mathews,F,B,22,"Public relations, Floristry",40.4073,-79.9097
Candace,Sanders,F,B,26,"Gardening, Wrestling",47.9983,-97.8717
Christian,Morales,M,B,39,"Journalism, Billiards",34.8282,-84.7655
Michael,Ross,M,F,21,"Judo, Knitting",28.4042,-82.5468
Luis,Brown,M,M,36,"Polo, Running, Wine tasting, Ethical hacking",42.6043,-96.5661
Scott,Mccarthy,M,B,27,"Travel, Sailing, Snowboarding",41.2949,-98.3693
Stacey,Villegas,F,M,33,"Ceramics, Art",41.8931,-74.8255
Jeff,Wright,M,B,37,"Rugby, Watercolor",41.9687,-71.6768
Natasha,Berry,F,M,26,"Blacksmithing, Baseball, Hiking, Acting, Teaching",43.0489,-75.3784
Melinda,Cunningham,F,M,21,"Jogging, Shuffleboard, Yachting",41.2783,-77.2273
Tammy,Sharp,F,M,27,"Writing, Baseball, Music production, Judo",40.7005,-73.4119
Mikayla,Williams,F,B,22,"American football, Ceramics, Sewing, Theater",37.6886,-88.6294
Craig,Turner,M,B,37,"Geocaching, Boating, Darts, Kiteboarding",32.2288,-107.7462
Katie,Reeves,F,M,18,"Marathons, Mathematics, Squash, Air hockey, Bouldering",41.5931,-95.0612
Brenda,Ayala,F,F,27,"Sewing, Hiking, Music production, Ceramics",32.079,-92.4863
Jason,Nielsen,M,F,37,"Rappelling, Kickboxing, Treasure hunting, Baseball, Diving",42.6184,-110.9155
Karen,Stevens,F,B,24,"Fishing, Soccer",36.371,-93.5704
Joshua,Carroll,M,B,25,"Physics, Theatre, Lacrosse, Mountain biking",40.3797,-86.0869
Mary,Holland,F,B,23,"Carpentry, Mountain biking",38.9342,-92.7029
Marie,Erickson,F,F,22,"Fishing, Letterboxing, Field hockey, Gymnastics",28.9822,-98.0217
Wendy,Miller,F,F,26,"Stand-up comedy, Music production, Self defense, Jazz, Web design",32.9363,-111.5254
Corey,Baker,M,B,20,"Rock Climbing, Food criticism, Cooking",40.6385,-105.1445
William,Yoder,M,M,37,"Horseback riding, Mixology, Synchronized swimming, Golf, Cycling",38.4788,-91.845
Jennifer,Brown,F,F,25,"Stock trading, Horseback riding, Dancing",47.5167,-92.7227
Gregory,Frank,M,F,33,"Nature, Kayaking, Mobile app development, Meditation, Dancing",40.2384,-97.9037
Barbara,Swanson,F,M,28,"Jujitsu, Astronomy, Yoga",40.5678,-89.6251
James,Fuentes,M,M,19,"Sewing, Board games",41.5712,-70.5026
Amanda,Mason,F,M,26,"Web design, Air hockey, Interior design, Roller hockey",43.0571,-76.2123
Douglas,Hunter,M,F,29,"DJing, Martial arts",40.399,-81.0882
Nicholas,Thompson,M,M,20,"Filmography, Choreography, Sketching, Singing, Ice skating",38.1954,-79.4105
Kristen,Riley,F,B,33,"Dancing, Shuffleboard, Drawing, Interior design, Ballroom dancing",40.1126,-77.1854
Wayne,Walker,M,B,32,"Gaming, Windsurfing, Marathons, Financial analysis, Orienteering",37.0048,-85.9263
Michael,Riley,M,M,25,"Public relations, Card games, Mixology, Web design",38.7551,-77.575
Maria,House,F,M,20,"Kayaking, Rock Climbing, Wrestling, Wine tasting",39.9027,-84.0908
Timothy,Mccoy,M,B,21,"Golf, Choreography, Paragliding, Squash",28.0115,-81.5995
Joel,Hodge,M,M,31,"Stand-up comedy, Public relations, Interior design, Fitness",35.3048,-97.037
John,Johnson,M,M,23,"Triathlons, Synchronized swimming",40.6185,-91.9353
Amy,Stafford,F,F,18,"Fishing, Skydiving, Pool, Food criticism, American football",35.4494,-85.0762
Nathan,Morris,M,B,22,"Skydiving, Horseback riding, Calligraphy, Jogging",44.34,-75.9161
Daniel,Brown,M,M,32,"Video editing, Marketing, Video games, Dancing, Card games",38.7059,-93.234
Penny,Diaz,F,B,28,"Self defense, Photography, Baseball, Hang gliding",35.4818,-88.7306
Patrick,King,M,B,18,"Photography, Carpentry, Financial analysis, Marketing",34.1907,-88.7204
Kristen,Lawrence,F,B,31,"Hunting, Ballet, DJing, Food criticism",45.3466,-97.7485
Lisa,Reed,F,B,34,"Journalism, Acting, Rock climbing, Wine tasting, Pool",36.356,-89.0495
Joel,Stevenson,M,B,29,"Karate, Gymnastics, Salsa",41.5015,-83.7367
Andrew,Garcia,M,F,29,"Ceramics, Video editing, Fashion design",36.7393,-84.1647
Maria,Davis,F,F,22,"Karate, Orienteering, Bouldering, Video editing",45.0154,-96.5712
Randall,Santos,M,F,34,"Marathons, Skydiving, Biking",38.4213,-105.0004
Daniel,Kelly,M,F,37,"Skydiving, Judo, Snowboarding, Woodworking",35.3865,-81.4127
Megan,Long,F,M,36,"Painting, Letterboxing, Interior design, Salsa, Advertising",33.0408,-112.0011
Cheryl,Valencia,F,B,20,"Geocaching, Stock trading, Bar tending, Music, Boxing",34.0172,-90.4333
Catherine,Flores,F,B,20,"Stand-up comedy, Shuffleboard, Data analysis, Marketing",33.2439,-84.2318
Christopher,Bell,M,B,28,"Music production, ",41.8683,-87.8157
Jaclyn,Brooks,F,B,19,"Fashion design, Windsurfing, Video editing, Water polo, Orienteering",39.6385,-89.1921
Samuel,Rodriguez,M,B,19,"Poetry, Food criticism, Snowboarding",38.2495,-88.3457
Meghan,Smith,F,F,22,"Billiards, Martial arts, Card games",38.4062,-81.481
Melissa,Becker,F,B,36,"Acting, Water polo",40.8645,-98.0078
Robert,Watson,M,B,35,"Water polo, Horseback riding",40.3232,-98.5961
Alexander,Johnson,M,M,26,"Mixology, Diving, Pool",40.2809,-75.8609
Monique,Cook,F,B,36,"Journalism, Kiteboarding, Photography, Drawing, Video editing",48.9713,-101.2832
Colleen,Stevenson,F,M,24,"Advertising, Interior design, Financial analysis, Escape rooms, Golf",36.4907,-77.442
Peggy,Phillips,F,F,18,"Hunting, Theater",39.0483,-74.7653
Cassie,Carter,F,F,33,"Nature, Geocaching",32.8168,-79.9687
Edward,Alexander,M,F,22,"Baseball, Travel, Kiteboarding",41.6399,-99.3688
Debra,Pineda,F,B,28,"Air hockey, American football, Tennis, Equestrian, Stock trading",36.8187,-93.9206
Ryan,Carter,M,M,34,"Interests, Choreography, Rappelling, Filmmaking, Financial analysis",36.7397,-88.2956
Peggy,Moore,F,B,30,"Rock Climbing, Hang gliding, Food styling, Pilates",43.9241,-94.4341
Patrick,Lambert,M,M,27,"Astrophysics, Gymnastics, Skateboarding",43.5604,-94.7752
Pamela,Schroeder,F,F,23,"Mountain biking, Stock trading, Poetry, Mobile app development, Road cycling",42.7885,-91.1058
Nicole,Jackson,F,B,25,"Hunting, Pilates",34.005,-86.1039
Valerie,Moody,F,F,26,"Physics, Jazz, Soccer, Rock climbing",37.6328,-122.0766
Julia,Newman,F,B,21,"Table tennis, Physics, Baseball, Boating",42.9793,-117.0574
Thomas,Riley,M,M,37,"Badminton, Financial analysis, Boating, Marketing",38.0368,-85.3333
Tara,Gilbert,F,M,29,"Reading, Hang gliding, Field hockey, Cooking, Rock climbing",37.5522,-122.3121
Nicholas,Jones,M,F,33,"Data analysis, Theater, Roller hockey, Reading",32.0875,-98.3392
Austin,Wright,M,F,20,"Diving, Ballroom dancing, Yachting, Nature Photography",40.5286,-74.2936
Larry,Ramos,M,M,37,"Jazz, Data analysis",41.0594,-74.4308
Tammy,Carter,F,M,34,"Ballet, Guitar, Astrophysics, Pottery",39.4429,-123.3963
Melanie,Woodard,F,M,32,"Glassblowing, Rappelling",32.6749,-89.4529
Samantha,Wilson,F,B,33,"Mathematics, Rugby",40.9466,-73.0577
Alexis,Garcia,F,F,29,"Roller hockey, Singing",42.3834,-83.1024
Angela,Cruz,F,M,39,"Triathlons, Paragliding",37.6915,-75.718
Alyssa,Reilly,F,B,19,"Diving, Investment banking, Roller hockey, Nature Photography, Calligraphy",42.2751,-121.8747
Kelly,Cooper,M,F,25,"Web design, Rock Climbing",40.7407,-122.929
Dale,Martinez,M,F,36,"Diving, Advertising, Teaching, Watercolor",34.0123,-117.9043
Jacqueline,Jenkins,F,F,27,"Meditation, Rugby, Pottery",44.7682,-117.1669
Daniel,Powell,M,F,33,"Ethical hacking, Billiards, Paragliding",41.9518,-91.5378
Heidi,Berger,F,M,26,"Boxing, Investment banking, Interior design, Reading, Fishing",36.8527,-83.3506
Marcus,Dudley,M,F,21,"Marathons, Writing, Sculpting, Synchronized swimming",47.0784,-96.7959
Kristen,Gardner,F,F,33,"Art, Financial analysis, Mathematics",38.0054,-121.334
Jessica,Lowe,F,M,35,"Fishing, Volleyball, Computer programming",26.4087,-80.0661
Jessica,Sutton,F,F,29,"Guitar, Nature Photography, Ceramics",39.1825,-74.7575
Susan,Smith,F,B,33,"Boxing, Floristry, Basketball, Self defense",40.5534,-74.3243
Randy,Contreras,M,M,21,"Dancing, Field hockey, Football",45.9484,-93.0728
Charlene,Ward,F,M,18,"Calligraphy, Shuffleboard, Rappelling, Music, Mathematics",36.851,-80.9142
Angela,Johnson,F,M,31,"Snowboarding, Teaching",46.3004,-123.4243
Vicki,Evans,F,B,30,"Mobile app development, Web design",38.8878,-89.7362
Natalie,Stanley,F,B,35,"Guitar, Baking, Marathons, Food criticism",43.1282,-93.462
Benjamin,Matthews,M,B,23,"Table tennis, Dancing, Pinball, Sewing, Fitness",38.1004,-93.0528
Elizabeth,Watkins,F,B,22,"Singing, Meditation",35.9214,-93.0577
Daniel,Miller,M,M,19,"Blacksmithing, Poetry, Meditation, Air hockey",37.4027,-84.4144
Melanie,Pittman,F,M,24,"Marathons, Board games",30.9623,-86.4586
Kevin,Cook,M,B,38,"Investment banking, Literature",47.1862,-120.9526
Judy,Smith,F,B,34,"Muay Thai, Baking",36.0876,-89.4972
Julia,Nichols,F,B,29,"Sculpting, Gymnastics, Journalism, Theater, Fitness",36.5083,-80.6155
Amanda,Elliott,F,B,26,"Horseback riding, Marathons",37.2915,-77.2985
Michael,Potter,M,F,26,"Marathons, Mixology, Art, Jujitsu, Cycling",32.5064,-82.4982
Kimberly,Roman,F,F,39,"Rock climbing, Cycling, Sculpting",42.6138,-71.9384
Stephen,King,M,M,25,"Acting, Jazz, Photography",34.0356,-96.4744
Kimberly,Hunter,F,M,30,"Financial analysis, Acting, Polo",26.9918,-82.114
Kenneth,Joseph,M,M,33,"Astrophysics, Interests, Glassblowing, Travel, Puzzle solving",44.4804,-85.9242
Rebecca,Jackson,F,B,32,"Escape rooms, Bowling, Puzzle solving, Data analysis",46.9994,-122.392
Martin,Shepard,M,B,37,"Cycling, Ethical hacking",38.1384,-97.7704
David,Mcdonald,M,B,39,"Snowboarding, Ballroom dancing, Card games",39.0382,-119.9397
Trevor,Johnson,M,M,39,"Mixology, Mountain biking, Bar tending, Gymnastics, Theatre",41.1539,-73.2695
David,Hall,M,F,34,"Nature, Skateboarding, Blacksmithing",41.2756,-86.0459
Emma,Morrison,F,B,35,"Badminton, Pool, Sketching, Gymnastics",40.3948,-104.6893
Aaron,Hawkins,M,M,34,"Video games, Food styling, Wine tasting, Cooking",40.1089,-87.1577
Erin,Walters,F,B,32,"Pilates, Music production, Card games, Ethical hacking",48.8469,-108.4006
Keith,Charles,M,B,24,"Watercolor, Volleyball, Kickboxing, Web design",38.7529,-90.228
Teresa,Diaz,F,M,31,"Photography, Water polo, Hunting",40.0238,-91.194
David,Padilla,M,M,29,"Jazz, Tennis",34.3675,-80.0829
Lance,Fisher,M,M,19,"Kiteboarding, Pinball",47.1734,-122.412
Joseph,Morgan,M,B,26,"Sewing, Geocaching",31.8662,-94.9834
Mary,Schneider,F,B,33,"Interior design, Volleyball, Cycling, Muay Thai, Journalism",33.0508,-84.1528
Ryan,Lambert,M,B,31,"Meditation, Sketching, Muay Thai, Nature Photography",40.807,-72.8235
Matthew,Jones,M,B,19,"Drawing, Kickboxing, Running, Astronomy",47.8667,-95.106
Anne,Scott,F,B,28,"Kayaking, Art, Acting, Paragliding, Teaching",34.3601,-97.4928
Kenneth,Moore,M,B,18,"Basketball, Stock trading",41.1143,-73.3717
Matthew,Hall,M,M,39,"Theater, Rappelling, Data analysis, Choreography, Karate",35.6986,-77.5129
Elizabeth,Jones,F,B,18,"Fashion design, Geocaching, Salsa, ",40.6853,-92.9803
Mark,Hernandez,M,M,36,"Jazz, Equestrian",40.372,-75.292
Steven,Gillespie,M,F,37,"Field hockey, Hunting, Self defense, Judo",43.8241,-91.2268
Alexander,Smith,M,M,20,"Filmmaking, Water polo, Sketching, Reading",39.9844,-81.7925
Kristy,Alexander,F,F,21,"Rugby, Blacksmithing, Poetry",37.047,-110.79
Charles,Edwards,M,F,39,"Bowling, Interior design, Orienteering, Stock trading",40.9478,-74.1989
Emily,Harris,F,B,37,"Financial analysis, Pottery",37.1478,-113.0548
Renee,Gonzalez,F,F,18,"Cycling, Woodworking, Filmmaking",28.0198,-97.8704
Francis,Lewis,M,B,34,"Shuffleboard, Reading, Skiing, Landscaping, ",47.0102,-123.5857
Cassandra,Chen,F,B,32,"Landscaping, Carpentry, Gymnastics, Hang gliding",36.0993,-79.5415
Judy,Espinoza,F,F,39,"Water polo, Judo, Ballroom dancing, Ceramics",62.0718,-163.2805
Lisa,Stewart,F,B,28,"Snowboarding, Sailing, Board games, Cooking",32.4087,-100.7125
Stephanie,Anderson,F,F,29,"Financial analysis, Carpentry, Music production",40.4454,-74.1699
Valerie,Wilson,F,M,20,"Web design, Cybersecurity, American football",25.5396,-80.3971
Colleen,Johnson,F,M,27,"Art, Filmmaking, Pottery",31.7597,-92.3821
Diane,Peterson,F,F,29,"Ethical hacking, Writing",37.0262,-112.5219
Jesse,Fernandez,M,F,18,"Orienteering, Marketing",48.3357,-122.3444
Michael,Bailey,M,F,37,"Air hockey, Blacksmithing",39.292,-75.0097
Sarah,Hunt,F,B,26,"Surfing, Table tennis, Field hockey, Water polo",39.2749,-84.3266
Lori,Daniels,F,B,39,"Kickboxing, Video games, Horseback riding, Bar tending, Photography",39.2273,-76.459
Timothy,Le,M,F,24,"Bar tending, Football",43.1551,-75.9723
Michael,Church,M,M,34,"Yoga, Physics",40.3363,-75.4709
Sara,Rhodes,F,B,35,"Air hockey, Woodworking, Baking, ",20.8715,-156.4603
Juan,Torres,M,M,19,"Fishing, Kayaking, Glassblowing, Advertising",40.6175,-80.5997
Wendy,Romero,F,M,36,"Polo, Orienteering",30.3317,-82.7562
Katherine,Hernandez,F,F,30,"Singing, Glassblowing, Calligraphy, Volleyball",46.2743,-95.631
Gloria,Good,F,F,18,"Wine tasting, Knitting, Snowboarding, Drawing, Skydiving",31.5771,-111.0468
