name,surname,sex,searching_sex,age,interests,latitude,longitude
Ashley,Benson,F,M,32,Wine tasting,33.8453,-81.6617
Joan,Fitzgerald,F,F,28,Nature,40.6376,-73.3779
Kelly,Turner,F,M,33,"Swimming, Investment banking",32.6982,-108.1321
Daniel,Jones,M,F,36,"Wine tasting, Baking, Data analysis",34.6215,-93.7862
Samuel,Chavez,M,B,39,"Nature, American football",35.9461,-106.0719
Theresa,Goodwin,F,F,38,"Astrophysics, Rock Climbing",34.5225,-110.0913
Jacob,Ellis,M,M,21,Choreography,31.6635,-85.5035
Natasha,Hill,F,M,28,Martial arts,31.2382,-86.3211
Matthew,Kent,M,B,21,"Bar tending, Public relations, Journalism",40.6936,-80.3074
Natalie,Ortiz,F,F,32,"American football, Letterboxing",38.6428,-96.2567
Dawn,Williams,F,B,38,"Snowboarding, Bar tending",37.7088,-122.0626
Mike,Sims,M,F,37,"Writing, Basketball, Biking",36.1707,-119.3516
Susan,Cruz,F,B,24,"Blacksmithing, Gaming",44.1763,-88.2756
Michael,Sims,M,F,19,Football,32.8833,-81.6613
Philip,Fox,M,F,32,"Mixology, Filmography, Literature, Movies",43.0399,-76.2176
Thomas,Smith,M,M,29,Air hockey,48.9276,-122.3186
Derek,Stanton,M,M,39,Hunting,33.5521,-94.7803
Janice,Perez,F,F,35,"Cycling, Food criticism",43.554,-92.0075
Joseph,Matthews,M,M,39,Financial analysis,38.4293,-82.0182
Joseph,Gates,M,F,34,"Escape rooms, Bowling, Calligraphy, Table tennis",46.8199,-122.2962
Robin,Hull,F,B,23,"DJing, Yachting, Football",46.5735,-119.0013
Barbara,Schroeder,F,M,33,"Muay Thai, Mixology, Teaching, Floristry",39.2282,-84.5661
Cory,Walker,M,M,23,"Art, Sculpting, Stock trading, Movies",45.392,-108.9065
Jorge,Fitzpatrick,M,M,28,Woodworking,41.8111,-103.5017
Robert,Watkins,M,B,24,"Paragliding, Food styling, Biking, Puzzle solving",38.4098,-105.8424
Kurt,Pierce,M,M,31,Squash,39.9197,-104.9438
Bradley,Atkinson,M,B,25,Mathematics,48.073,-112.2992
Cynthia,Rubio,F,B,18,"DJing, Gaming",37.6178,-121.0346
Jeremy,Jackson,M,M,22,Drawing,32.7192,-114.6598
Jocelyn,Carson,F,M,32,"Filmmaking, Table tennis, Fitness, Yachting",41.0149,-74.664
Stephen,Miller,M,M,18,Data analysis,36.851,-80.9142
William,Lopez,M,F,39,"Rugby, Road cycling, Bar tending",34.0013,-86.2304
Barbara,Salas,F,M,32,"Movies, Polo",40.3978,-79.9186
Kayla,Cooper,F,F,30,"Karate, Jujitsu",40.0758,-80.7919
Samantha,Le,F,F,18,Roller hockey,40.5632,-90.0409
Jacob,Briggs,M,B,30,"Investment banking, Ice skating, Football, Mobile app development",40.8629,-74.2576
Colin,Jenkins,M,F,33,"Jazz, Public relations",44.5122,-92.9034
Roy,Galvan,M,F,38,"Wrestling, Wine tasting, American football",43.2225,-90.297
Vincent,Calderon,M,B,19,"Hang gliding, Jazz",32.201,-88.0378
David,Ross,M,F,28,Karate,40.3547,-98.1392
Sabrina,Morris,F,B,24,"Kickboxing, Ceramics",33.6909,-117.1849
Terrence,Nelson,M,B,20,"Fashion design, Skateboarding",45.134,-67.224
Charles,Rosales,M,B,29,"Synchronized swimming, Kayaking, Letterboxing",40.0113,-97.924
Katherine,Carpenter,F,F,34,"Billiards, Pool",38.4462,-99.693
Briana,Ruiz,F,M,37,"Meditation, Art history",38.7158,-90.3684
Ann,Reyes,F,M,32,Poetry,45.1071,-93.2076
Melissa,Campos,F,B,30,"Sculpting, Badminton, Financial analysis, Field hockey",35.5069,-98.9706
James,Lee,M,M,35,Soccer,40.4807,-75.7592
Cheryl,Munoz,F,B,39,"Karate, Wine tasting, Horseback riding",42.727,-110.9315
Samantha,Murphy,F,M,27,"Basketball, Polo, Escape rooms, Soccer",26.774,-80.2779
Jeffrey,Fuller,M,B,36,"Kiteboarding, Knitting",41.9021,-89.7998
Micheal,Moran,M,B,21,Advertising,18.4042,-66.2175
Michael,White,M,F,29,"Treasure hunting, Bar tending",40.365,-90.4252
Tracey,Kidd,F,M,22,"Floristry, Reading, Music production, Weightlifting",30.6638,-97.9063
Diana,Bowman,F,F,32,"Jazz, Ice skating, Singing, Yachting",35.9685,-77.804
Susan,Guzman,F,F,34,"Snowboarding, Art",37.7853,-88.9294
Richard,Cooper,M,B,29,"Orienteering, Improv",45.3679,-113.4097
Alicia,Stevens,F,B,34,Physics,38.0405,-122.5765
Jeffery,Hernandez,M,B,33,"Hiking, Glassblowing, Paragliding",46.3441,-86.9313
Jamie,Simon,F,B,26,Fitness,34.1848,-118.9445
Joanna,Harvey,F,F,32,"Marketing, Escape rooms, Improv",34.6902,-89.9757
Lisa,Swanson,F,B,38,"Boxing, Data analysis, Ceramics, Billiards",27.9198,-82.8191
Anthony,Thomas,M,M,32,"Sailing, Martial arts, Jujitsu",48.3118,-116.5172
Anthony,Aguilar,M,F,28,"Stand-up comedy, Synchronized swimming, Journalism",35.5304,-94.2406
Donald,Reyes,M,B,36,"Puzzle solving, Travel, Escape rooms, Geocaching",40.5824,-93.7429
Christina,Henry,F,B,23,Sailing,41.8049,-83.4426
Andrea,Nicholson,F,F,18,"Teaching, Equestrian",35.0476,-89.2409
Chris,Terry,M,M,29,"Photography, Woodworking, Sewing, Hunting",32.9545,-97.1503
Heather,Cox,F,B,33,"Yoga, Watercolor",45.1912,-99.4659
Benjamin,Farrell,M,M,18,"Movies, Surfing",40.0435,-74.0514
Ronald,Roy,M,B,36,"Jujitsu, Bouldering, Orienteering",38.1012,-97.9919
Tyler,Ortega,M,F,31,Reading,41.0798,-81.5219
Manuel,Wiley,M,B,28,"Knitting, Ballroom dancing, Biking",33.8992,-100.8561
Joseph,Parker,M,F,27,"Bouldering, Fitness",39.6194,-75.0738
Julie,Riley,F,M,24,"Physics, Running, Basketball",38.6215,-94.5057
Kyle,Smith,M,M,25,"Rappelling, Snowboarding",46.7539,-118.3106
Jamie,Beasley,F,F,21,"Skydiving, Sculpting, Pottery, Kiteboarding",37.5697,-81.8906
Cheryl,Hurst,F,F,23,"Web design, Yoga",44.1973,-91.8757
Stephanie,Thornton,F,B,35,Snowboarding,36.1047,-96.8708
Robert,Robinson,M,B,37,Theatre,32.354,-90.3403
Martha,Proctor,F,F,25,Photography,43.1621,-86.2519
George,Perry,M,M,38,Financial analysis,33.8731,-109.9763
Brandon,Kim,M,M,27,"Rugby, Food criticism",47.985,-115.7707
Barbara,Sanchez,F,B,32,"Air hockey, Interests, Wine tasting, Journalism",34.1954,-98.5882
Joseph,Bush,M,B,35,Diving,45.0427,-92.0384
Brianna,Wood,F,M,27,"Air hockey, Jujitsu, Pool, Kickboxing",36.4438,-95.7089
Dawn,Mendoza,F,B,36,"Physics, Cycling",32.5251,-101.7158
Jennifer,Hines,F,B,26,"Pinball, Jujitsu",39.1457,-89.1103
Sherry,Watson,F,B,24,"Ballroom dancing, Yoga, Synchronized swimming, Puzzle solving",47.5163,-122.661
Carolyn,Cooper,F,B,20,"Video editing, Investment banking",28.7377,-81.1143
Matthew,Castaneda,M,M,38,"Sculpting, Yachting, Reading, DJing",29.506,-82.2806
Jessica,Christensen,F,M,26,"Basketball, Sketching",18.4367,-66.3579
Tanya,Carter,F,M,20,"Rappelling, Baking, Public relations, Treasure hunting",33.5877,-93.2798
Susan,Rice,F,B,21,"Mobile app development, Soccer",39.0071,-83.802
Melanie,Leach,F,F,18,"Improv, Diving, Jazz",38.9358,-76.8146
Jennifer,Ayers,F,B,18,"Marketing, Advertising, Travel, Wrestling",37.0045,-79.8854
Joseph,Reid,M,M,24,Mathematics,38.9215,-77.2273
Mary,Young,F,F,23,"Floristry, Computer programming, Martial arts, Judo",32.9938,-87.9071
Joshua,Ford,M,M,20,"Video editing, Equestrian, Meditation, Snowboarding",36.5679,-82.2655
Jonathan,Taylor,M,B,27,"Soccer, Bar tending, Swimming, Pilates",39.5061,-84.7446
Luis,Burns,M,M,30,"Astrophysics, Wrestling, Jogging",45.3231,-94.204
Hannah,Wilkinson,F,M,37,"Yoga, Theatre",44.0154,-92.478
Joseph,Castro,M,M,31,"Badminton, Equestrian, Landscaping",40.2005,-74.0333
Kyle,Randall,M,B,19,"Self defense, Rugby, Pinball, Jazz",41.357,-78.6101
Alejandro,Gilmore,M,F,28,"Air hockey, Gaming",35.6365,-99.1861
Michael,Carroll,M,M,37,"Polo, Ceramics, Journalism",38.5412,-89.853
Andrew,Boyer,M,F,33,"Judo, Marathons, Teaching, Sewing",34.7292,-76.5391
Heather,Sanchez,F,B,25,Jazz,38.5323,-82.6779
Andrea,Boyd,F,B,29,"Mathematics, Biking, Meditation",47.1373,-122.0939
Robert,Diaz,M,M,23,"Kiteboarding, Pool, Video games",46.3173,-100.6357
Jenny,Johnson,F,F,19,"Lacrosse, Roller hockey",36.247,-98.1861
Elizabeth,Humphrey,F,B,20,"Squash, Ethical hacking, Stand-up comedy, Martial arts",41.989,-87.8718
Daniel,Ramirez,M,F,38,"Writing, Kickboxing, Muay Thai, Nature",41.0838,-77.4586
Austin,Shaw,M,B,37,"Cybersecurity, Bowling, Rugby",40.1396,-97.7233
Samantha,Robertson,F,B,28,"Air hockey, Sailing, Rock Climbing, Paragliding",41.3669,-81.5036
Danielle,Coleman,F,F,31,"Pool, Investment banking",41.4611,-87.5442
Jennifer,Hanson,F,B,34,"Windsurfing, Fashion design, Rock Climbing",33.3978,-80.343
Jonathan,Sutton,M,B,23,"Food criticism, Singing, Rugby",36.6311,-91.9602
Wendy,Martin,F,F,26,"Writing, Journalism",33.0252,-96.4381
Christopher,Glenn,M,B,32,"Rappelling, Wine tasting",37.2679,-97.7629
Amy,Kennedy,F,F,31,"Movies, Lacrosse, Drawing",40.8949,-95.6736
Michael,Henderson,M,B,21,Physics,47.2389,-93.6396
Leslie,Wilson,F,B,31,"Kickboxing, Public relations, Judo",31.6276,-95.5789
Denise,Dominguez,F,M,21,"Dancing, Swimming, Rappelling",47.5086,-122.3479
James,Lambert,M,M,21,Web design,43.1432,-88.53
Brianna,Martinez,F,F,30,"Hunting, Ceramics, Karate",41.9921,-72.5344
Barbara,Williams,F,B,25,"Triathlons, Weightlifting, Self defense",48.0279,-111.8441
Cody,White,M,F,36,Darts,38.8192,-102.3521
Gabrielle,Harris,F,B,18,"Geocaching, Financial analysis, Puzzle solving, Bowling",39.6305,-74.9663
Holly,Wilson,F,M,21,"Marketing, Cybersecurity, Cooking, Nature",21.6442,-157.9279
Laura,Brock,F,M,31,"Sculpting, Financial analysis, Billiards",40.399,-81.0882
Joel,Smith,M,B,34,"Landscaping, Jogging, Card games, Surfing",40.7951,-89.3672
William,Fox,M,B,18,"Ethical hacking, Marathons, Running, Meditation",37.4574,-91.2121
Bethany,Moore,F,B,37,Bouldering,37.0709,-94.4567
Laura,Park,F,B,23,"Jazz, Singing",41.4648,-112.0401
Taylor,Peterson,F,F,28,"Woodworking, Bowling, Pool, Public relations",38.4732,-99.1779
Elizabeth,Beck,F,F,20,Self defense,43.4815,-89.7718
Mario,Mayo,M,F,37,"Paragliding, Roller hockey",34.7304,-76.9241
Amanda,Frazier,F,B,24,"Windsurfing, Football",37.7939,-78.7002
Laura,Rodriguez,F,B,36,Mixology,26.0962,-97.9566
Bryce,White,M,B,20,"Teaching, Movies, Interests",33.2285,-84.569
Mark,Pugh,M,B,27,"DJing, Astrophysics, Stand-up comedy, Movies",34.0609,-117.1108
Kathryn,Campbell,F,F,22,"Karate, Skiing, Ethical hacking, Surfing",35.8786,-76.617
William,Robinson,M,F,32,"Woodworking, Skydiving, Pool, DJing",37.0042,-84.6489
Amanda,Hoffman,F,B,29,"Mountain biking, Cycling",38.2208,-85.6778
Corey,Oliver,M,F,30,"Bowling, Ice skating, Filmography, Hiking",39.0181,-82.0316
Anthony,Rodriguez,M,F,21,"Biking, Tennis, Drawing",43.1324,-115.697
Tammie,Grant,F,M,28,"Food styling, Cooking, Shuffleboard, Woodworking",37.1943,-93.2916
Tyler,Larson,M,B,27,Football,41.5548,-73.484
Robert,Mcdaniel,M,M,36,"Wine tasting, Jujitsu, Floristry, Fitness",29.5765,-95.0561
Lisa,Garcia,F,F,28,"Karate, Music production, Theater, Painting",40.2928,-78.0272
Shannon,Olsen,F,B,27,"Rock climbing, Cooking, Equestrian",34.5691,-82.6838
Steven,Horton,M,B,19,"Synchronized swimming, Salsa, Muay Thai, Improv",40.3869,-111.4194
Anthony,Barnes,M,F,36,"Snowboarding, Martial arts, Sketching, Mobile app development",34.9832,-106.1398
Margaret,Gonzales,F,B,37,"Dancing, Music, Karate",41.4598,-87.1497
Patrick,Knight,M,B,23,Theatre,42.5335,-70.9725
Gerald,Ellis,M,F,30,"Badminton, Baseball, Judo",46.0608,-118.399
Jose,Cruz,M,F,31,"Roller hockey, Nature Photography, Salsa, Skiing",32.6131,-116.6068
Eric,Rivas,M,M,32,"Paragliding, Sailing, Bouldering, Bowling",36.4343,-77.911
William,Boone,M,M,36,"Cooking, Boating",34.9994,-78.0928
James,Hoover,M,F,24,Hiking,28.5441,-81.4629
Sara,Ward,F,F,23,Kayaking,35.1054,-106.6465
Jonathon,Mayer,M,F,26,"Advertising, Public relations, Boxing",36.2763,-81.7829
Thomas,Hayes,M,B,27,Glassblowing,34.1622,-89.63
Austin,Garrett,M,M,26,"Glassblowing, Pinball",44.2228,-88.4763
Daniel,Howe,M,M,24,"Cooking, Mobile app development",40.1241,-82.921
Mary,Cruz,F,M,34,"Hang gliding, Filmography",34.5146,-106.7679
Randy,Walsh,M,B,25,"Drawing, Roller hockey, Rappelling, Video editing",41.358,-89.7391
Keith,Duncan,M,B,34,"Kickboxing, Calligraphy",43.1118,-108.6955
Thomas,Hubbard,M,M,37,"Equestrian, Puzzle solving",35.407,-78.6684
Laura,Todd,F,M,35,"Skateboarding, Synchronized swimming",38.3798,-88.3723
Brenda,Smith,F,F,29,Music,35.2127,-79.6297
Michelle,Smith,F,M,28,Triathlons,36.6437,-88.6049
April,Foley,F,M,33,Rock Climbing,30.2817,-97.2453
Stephanie,Harper,F,M,34,"Running, Stock trading, Mobile app development",39.5348,-76.346
Michaela,Price,F,F,37,"Sketching, Rock Climbing",42.0793,-92.4036
Adam,Brown,M,M,34,"Biking, Nature Photography, Hang gliding",35.4676,-97.5136
Matthew,Jensen,M,F,19,"Jogging, Stand-up comedy, Mathematics",42.2158,-74.3899
Brittany,Guerra,F,B,23,"Letterboxing, Water polo, Billiards, Blacksmithing",37.4358,-96.767
Heather,Aguilar,F,M,26,Boxing,39.8874,-86.1567
John,Shaw,M,F,19,"Baking, Biking",40.1401,-74.8107
David,Howard,M,M,18,"Air hockey, Basketball",39.2388,-91.012
Lori,Wu,F,M,27,"Road cycling, Hang gliding, Acting, Mixology",27.8156,-82.7162
Taylor,Bell,F,M,20,"Skydiving, Computer programming, Astronomy, Lacrosse",44.3274,-96.6424
Gina,Owens,F,F,30,"Photography, Badminton, Water polo",41.616,-90.328
Katherine,Kirby,F,M,29,"Paragliding, Theater, Golf",41.646,-120.2255
Cynthia,White,F,B,29,"Stock trading, Mixology",41.0426,-78.4466
Michael,Long,M,F,29,"Salsa, Puzzle solving, Kayaking, Skydiving",30.3666,-88.5506
Alfred,Hayes,M,M,32,Mobile app development,41.2666,-73.2283
Tabitha,Arnold,F,B,22,"Ethical hacking, Singing, Kiteboarding",32.7642,-109.7206
Jessica,Miller,F,F,27,"Football, Ethical hacking, Snowboarding, Shuffleboard",41.2778,-73.2022
Jessica,Leon,F,F,38,Diving,39.1684,-74.8
Jennifer,Daniels,F,M,33,"Sketching, Data analysis, Martial arts, Soccer",40.5505,-103.2746
Carol,Edwards,F,B,36,"Letterboxing, Water polo",41.922,-73.9439
Robert,Williams,M,B,18,"Ballet, Painting, Golf",39.0306,-89.4757
Jason,Wilson,M,F,27,"Music, Rugby, Literature",48.7659,-96.9427
Linda,Jackson,F,B,25,"Video games, Marathons",40.1188,-91.713
Margaret,Johnson,F,M,31,"Jazz, Advertising, Floristry, Mixology",40.9132,-74.6104
Marc,Lopez,M,M,34,Painting,38.205,-85.727
Lisa,Obrien,F,B,18,"Astronomy, American football, Dancing",35.4147,-94.5137
Alex,Patel,M,B,24,"Billiards, Calligraphy, Self defense",30.4906,-99.7726
Robert,Perez,M,M,24,Pool,34.8802,-82.465
Douglas,Robinson,M,B,34,"Yoga, Improv, Mathematics",42.1356,-73.9193
Robert,Mendoza,M,F,23,"Mixology, Ceramics, Baseball, Boxing",44.5421,-101.9136
Susan,Maxwell,F,B,33,"Video editing, Art, Cycling, Ethical hacking",35.0718,-79.7595
Lisa,Stone,F,B,20,Badminton,39.574,-75.5938
Michael,Russell,M,B,20,"Ballet, Marathons",37.4581,-94.7012
Elizabeth,Phillips,F,B,35,Filmography,30.4871,-95.9899
David,Stanton,M,B,18,Fashion design,35.92,-76.2421
Jeffery,Barry,M,B,18,Ice skating,29.5634,-98.2115
Brian,Vasquez,M,B,38,"Tennis, Cooking, Polo, Improv",41.2595,-80.4813
Alan,Larson,M,M,34,"Interests, American football, Marketing, Muay Thai",35.3153,-90.7711
Mark,Cook,M,B,22,"Badminton, Equestrian, Bouldering, Tennis",40.2949,-109.9493
Lauren,Smith,F,B,39,"Music production, Physics, Boating, Painting",38.5224,-77.2902
Jeffrey,Nelson,M,M,34,"Field hockey, Dancing",40.9922,-109.7209
Mary,Williams,F,F,30,"Swimming, Astronomy, Badminton, Boxing",40.6327,-73.6843
Michael,Wilson,M,B,31,"Boxing, Ceramics",38.6404,-77.4089
Zachary,Burns,M,F,21,"Air hockey, Drawing, Cooking, Gardening",34.6003,-91.1962
Grant,Sutton,M,B,27,Biking,40.1974,-87.527
Julie,Savage,F,M,28,"Advertising, Bar tending, Food styling",36.7151,-93.202
Mason,Nelson,M,M,21,"Music, Fitness, Sculpting, Advertising",37.7674,-90.6224
Susan,Cruz,F,M,18,"Shuffleboard, Advertising, Judo, Glassblowing",32.7509,-97.7001
Joshua,Marshall,M,F,35,"Football, Landscaping, Nature",39.0246,-84.4157
Todd,Goodman,M,M,37,"Computer programming, Rappelling, Soccer, Landscaping",42.6522,-74.9602
Juan,Taylor,M,B,38,Music production,36.2767,-94.3237
April,Black,F,F,37,"Gardening, Hang gliding, Orienteering",48.3379,-118.2372
Michael,Berry,M,F,19,Rappelling,41.0108,-121.924
Lisa,Palmer,F,B,21,"Fitness, Basketball",37.0937,-81.8601
Antonio,Hicks,M,B,39,"Web design, Triathlons, Sculpting",40.6653,-74.2666
Lisa,Wood,F,M,31,"Squash, Watercolor",31.2926,-85.3353
Juan,Russell,M,B,36,"Improv, Physics",39.069,-89.6189
Paige,Fisher,F,F,38,"Cycling, Knitting, Mathematics, Kickboxing",39.8112,-84.0573
George,Wolf,M,F,32,"Pinball, Ballet, Food styling, Biking",33.9603,-117.951
Melissa,Flores,F,B,19,"Acting, Interests, Music production",39.4805,-74.9158
Tiffany,Day,F,F,27,"Food criticism, Hang gliding",39.2711,-79.3662
Yvonne,Kim,F,B,18,Nature,39.0884,-84.5949
James,Ortiz,M,F,25,"Badminton, Singing, Movies",42.4111,-92.2685
Walter,Hoffman,M,B,24,Ethical hacking,32.0871,-82.1244
Brad,Wu,M,B,24,Ethical hacking,39.1592,-82.5243
Chelsea,Wilson,F,F,24,"Kickboxing, Volleyball",38.7486,-106.0764
Tracey,Harris,F,F,31,"Hang gliding, Windsurfing, Yoga, Mountain biking",46.5875,-94.2983
Tammy,Bell,F,M,27,"Polo, Web design, Mixology, Squash",46.1579,-90.9056
Steven,Goodman,M,M,32,"Cycling, Mountain biking, Cooking",36.2635,-90.9706
Chris,Ellis,M,F,21,Ice skating,32.1834,-82.5959
Patricia,Hanna,F,B,32,"Geocaching, Boating",31.3804,-84.1592
Robert,Nelson,M,F,25,"Badminton, Letterboxing, Treasure hunting, Martial arts",43.3148,-83.1793
Melissa,Rubio,F,F,39,"Fitness, Hunting, Data analysis",39.4975,-84.669
Shelby,Ortega,F,M,37,"Interior design, Video games, Football, Landscaping",40.1317,-99.4551
Judy,Palmer,F,B,23,"Choreography, Windsurfing, Soccer",40.953,-77.8031
Timothy,Porter,M,F,26,Filmography,64.6186,-162.2763
Anthony,Moran,M,M,23,"Gardening, Running, Tennis, Jazz",40.6797,-73.5837
Lacey,Wells,F,B,29,"Advertising, American football, Music",26.3597,-98.1167
Holly,Medina,F,M,30,Sailing,31.1741,-84.7319
Kelly,Hubbard,F,F,35,"Bouldering, Mountain biking, Water polo, Bowling",39.9646,-86.7142
Tina,Summers,F,M,30,"Bowling, Rappelling, Blacksmithing, Paragliding",41.4462,-97.7322
Diana,Smith,F,M,38,"Air hockey, Squash, American football",41.0212,-72.1584
Michael,Stout,M,M,26,"Boxing, Ballet",35.0893,-84.8512
Benjamin,Gonzalez,M,M,36,"Reading, Investment banking, Food criticism",42.4434,-88.6417
Taylor,Velez,F,F,35,"Biking, Swimming, Stock trading, Nature",34.9449,-114.5907
Leslie,Hernandez,F,F,22,Astrophysics,41.8434,-79.1444
Michael,Jenkins,M,B,19,"Meditation, Self defense",36.8152,-83.4044
Rebecca,Lee,F,M,27,"Cooking, Self defense, Video games, Music",32.0561,-95.5043
Ashley,Harding,F,B,30,"Kickboxing, Volleyball",45.8319,-98.5067
Katrina,Smith,F,F,29,"Judo, Golf",40.4957,-111.8605
Megan,Jefferson,F,M,38,Bar tending,38.6083,-78.8016
Rachel,Sweeney,F,M,38,"Swimming, Horseback riding, Literature, Letterboxing",41.1593,-124.1301
Samuel,Keller,M,F,38,"Windsurfing, Roller hockey, Travel, Pinball",42.0006,-101.7624
Nicholas,Bradley,M,M,31,Interests,33.8789,-117.3687
Anna,Larson,F,F,35,Theater,26.0712,-97.9587
Samantha,Vincent,F,M,21,Stand-up comedy,36.5719,-115.7204
Robert,Nolan,M,F,27,"Sculpting, Public relations, Pottery",38.309,-85.8234
William,Gordon,M,M,23,"Jazz, Meditation",42.118,-88.043
Melissa,Bernard,F,F,23,"Photography, American football, Drawing",42.4929,-89.7948
Adrian,Garcia,M,B,22,"Floristry, Investment banking, Public relations",39.6251,-105.0511
Robert,Smith,M,M,33,"Marketing, Mountain biking, Horseback riding, Roller hockey",36.8119,-89.8627
Diana,Jimenez,F,M,37,"Air hockey, Web design",43.0962,-75.2261
Nicholas,Delgado,M,M,29,"Golf, Astrophysics, Choreography, Gymnastics",38.8627,-90.8724
James,Sherman,M,B,26,Golf,38.129,-108.2919
Austin,Daniels,M,F,33,Painting,36.3402,-94.4578
Juan,Carlson,M,F,35,"Skiing, Orienteering",41.6191,-73.7944
Morgan,Cummings,F,F,37,Treasure hunting,33.4345,-80.9211
Cynthia,Thomas,F,M,20,"Baseball, Computer programming, Weightlifting, Pool",40.9264,-90.0181
David,Scott,M,B,27,"Ballet, Astrophysics, Salsa",43.6598,-91.0968
Valerie,Jackson,F,B,21,Reading,26.8941,-82.0513
Joy,Miller,F,F,38,"Reading, Roller hockey, Cooking, Card games",37.7649,-90.7722
Denise,Meadows,F,M,22,"Ethical hacking, Darts, Boating",40.5685,-74.2469
Christina,Hanson,F,F,27,Hiking,39.4815,-89.195
Adam,Smith,M,M,20,"Golf, Bouldering, Skydiving",44.962,-89.6459
Cassandra,Colon,F,B,21,"Cybersecurity, Filmography",43.0438,-85.6778
Martha,Dickerson,F,B,36,"Choreography, Diving",39.4023,-81.1951
Daniel,Davis,M,B,23,"Lacrosse, Web design",39.8053,-88.8474
Joseph,Rivas,M,F,27,"Fishing, Skydiving",42.6643,-104.0913
Sarah,Williams,F,M,30,"DJing, Sewing",34.3409,-111.2987
Joshua,Peters,M,F,28,"Skateboarding, Sculpting",32.2684,-98.8272
Susan,Delgado,F,F,20,Cooking,32.5021,-94.57
Yolanda,Nguyen,F,M,37,"Carpentry, Hiking, Pool",66.9727,-160.4343
Michael,Heath,M,B,39,"Theatre, Ethical hacking, Rugby",46.8801,-113.9401
Danielle,Johnson,F,B,38,"Knitting, Cybersecurity, Letterboxing",41.9427,-103.8098
Chelsea,Hanson,F,B,36,Hiking,40.9897,-77.4427
Michelle,James,F,F,26,"Puzzle solving, Blacksmithing, Ethical hacking, Bar tending",44.1636,-93.8823
Dorothy,Guzman,F,M,29,"Improv, Football",41.4415,-90.5593
Jessica,Ward,F,B,32,"Badminton, Journalism, Poetry, Public relations",40.4152,-104.7706
Kellie,Cooper,F,M,26,Bouldering,37.2864,-80.0555
William,Olsen,M,M,26,"Ice skating, Mobile app development",37.8357,-85.7243
Chase,Bennett,M,M,23,"Theatre, Theater, Interests, Self defense",26.5898,-80.039
Beth,Frazier,F,M,37,"Mountain biking, Karate",35.4082,-78.7414
Sonya,Morris,F,F,23,"Watercolor, Ceramics",38.879,-97.5066
Natalie,Martinez,F,F,18,"Music, Interests",36.7544,-86.2053
Ashley,Wyatt,F,B,23,"Roller hockey, Rappelling",33.8855,-80.3378
Andrew,Gomez,M,B,34,"Soccer, Marketing, Board games, Music",47.7581,-118.7117
Elijah,Haley,M,F,20,Geocaching,44.1968,-92.6166
Allen,Torres,M,B,34,"Mixology, Computer programming, Road cycling",36.6197,-95.6604
Christopher,Phillips,M,F,33,"Swimming, Glassblowing, Movies, Air hockey",35.1788,-106.1728
Anthony,Moore,M,B,25,"Nature, Floristry",35.4222,-99.9116
James,Owens,M,F,33,Kickboxing,37.8283,-94.7038
Jessica,Jones,F,F,38,"Running, Calligraphy",40.0035,-75.2501
Breanna,Macias,F,B,27,"Diving, Salsa, Nature, Theatre",36.8064,-121.6555
Tammy,Fuller,F,F,35,"Yoga, Basketball, Literature",40.3197,-74.4663
