name,surname,sex,searching_sex,age,interests,latitude,longitude
Rhonda,Castaneda,F,M,30,"Fitness, Mobile app development, American football, Jujitsu",34.4145,-110.0649
Cody,Obrien,M,F,21,"Card games, Movies, Marathons, Squash",40.1085,-83.7541
Stacey,Rogers,F,M,33,Theater,40.1613,-123.6158
Michael,Green,M,B,37,"Diving, Shuffleboard",37.92,-89.826
Matthew,Lynch,M,B,18,"Card games, Video games, Skiing, Baseball",41.5032,-90.3171
Lori,Holder,F,F,19,"Boxing, Karate, Snowboarding, Food criticism",42.1984,-89.5946
John,Mcdonald,M,M,34,"Squash, Cycling, Weightlifting",18.3605,-66.4813
Alexandra,Cook,F,F,22,Music,41.3608,-81.4727
Dale,Krueger,M,F,29,"Blacksmithing, Interior design, Mountain biking, Baking",41.2328,-103.8912
Jaime,Mcclain,F,F,27,"Poetry, Ceramics, Rock Climbing, Running",34.6282,-97.3918
Jennifer,West,F,F,31,"Rock climbing, Tennis",32.0155,-92.9203
Chase,Morris,M,M,18,"Ballroom dancing, Triathlons, Yachting",47.5853,-122.205
Mark,Soto,M,F,29,Public relations,33.1068,-86.5825
Shawna,Bryant,F,B,37,Theater,31.9185,-106.6006
Zachary,Barr,M,F,19,"Tennis, Blacksmithing, Pinball, Hang gliding",40.153,-106.9085
Timothy,Reese,M,M,37,"Water polo, Darts",41.7741,-87.8752
Dana,Jimenez,F,M,23,"Sewing, Woodworking, Web design",40.8484,-75.2917
Steven,Nichols,M,F,26,Astronomy,40.53,-89.1751
Amanda,Li,F,F,32,"Computer programming, Fitness",34.7996,-76.4641
Jon,Castillo,M,F,37,Skydiving,41.4387,-88.7745
Nicole,Yoder,F,B,36,Landscaping,38.5768,-90.3849
Jacqueline,Reed,F,F,36,"Diving, Judo",30.848,-90.1459
Aaron,Smith,M,M,31,"Gardening, Improv",38.812,-106.1071
Jeffrey,Palmer,M,F,30,"Art history, Pottery",45.2136,-85.0132
Ethan,Deleon,M,B,26,"Art, Rock Climbing, Triathlons, Painting",39.2043,-85.3279
Craig,Osborne,M,F,35,"Marketing, Kayaking, Kiteboarding, Diving",38.9928,-76.9132
Ariana,Mckay,F,F,32,"Sailing, Financial analysis, Skiing",40.5148,-80.1627
Michael,Williams,M,B,22,"Bouldering, Shuffleboard, Bowling",45.462,-94.7965
Joseph,Johnson,M,F,27,"Kiteboarding, Cycling",32.2591,-91.7473
Hannah,Park,F,M,20,Teaching,44.3931,-118.9494
Tommy,Fisher,M,B,24,"Photography, Physics",40.8199,-73.4339
Kimberly,Tucker,F,M,23,Puzzle solving,40.7549,-75.5309
John,Wilkerson,M,B,37,"Running, Board games, Hunting",29.515,-98.3818
Lisa,Hodges,F,M,22,"American football, Football, Writing, Mathematics",40.4104,-80.5067
Collin,Davis,M,M,34,"Lacrosse, Poetry, Music production, Nature",33.7065,-90.7249
Tara,Cameron,F,B,23,"Field hockey, Sailing, Geocaching",41.4802,-100.5125
Brenda,Moore,F,F,29,"Jazz, Sewing, Poetry",41.7448,-87.9822
Amy,Weber,F,B,19,Soccer,42.7499,-95.5529
John,Ramos,M,M,29,"Billiards, Dancing",40.67,-74.7443
Tiffany,Peterson,F,M,36,Shuffleboard,40.5359,-74.3126
Stephen,Brown,M,M,37,"Bouldering, Astrophysics, Mathematics",43.41,-103.2648
Gregory,Jacobs,M,B,27,Hunting,40.5403,-79.1597
Anthony,Wilson,M,F,18,"Paragliding, Boating, Astronomy, Roller hockey",34.2357,-96.2173
David,Marquez,M,F,33,"Astronomy, Mixology, Jogging, Astrophysics",38.6268,-121.2488
Alexis,Rice,F,M,20,"Jazz, Stock trading, Equestrian",40.1938,-80.7176
Matthew,Phillips,M,B,37,"Mountain biking, Filmography, Ethical hacking, Reading",43.1423,-74.7828
Leslie,West,F,M,27,"American football, Geocaching, Journalism",42.3666,-89.0266
Danielle,Juarez,F,B,24,"Pinball, Video games",40.6733,-84.5174
Ian,Morrison,M,F,18,"Pinball, Landscaping, Gaming",37.1406,-80.4036
Christopher,Vang,M,M,27,Filmmaking,32.9277,-107.3164
Joshua,Garcia,M,M,23,"Food styling, Theater",42.0066,-83.945
Stuart,Cruz,M,B,30,"Astronomy, Pottery",35.533,-82.9108
Stephanie,Benton,F,M,37,"Ethical hacking, Hang gliding, Football",33.1995,-89.3418
Pamela,Patel,F,M,31,"Ice skating, Hunting",38.9502,-76.9332
Edward,Schmidt,M,F,33,"Volleyball, Rappelling",64.0281,-144.6331
Matthew,Frazier,M,F,24,"Pilates, Gymnastics, Ballet, Pottery",31.6882,-93.0245
Karen,Francis,F,B,25,"Pilates, Computer programming",32.5982,-88.1891
Melissa,Crawford,F,F,38,"Basketball, Ceramics, Sculpting",48.6192,-97.4471
William,Jones,M,M,30,"Marketing, Astrophysics, Volleyball, Singing",33.3767,-84.7761
Cheryl,Campbell,F,M,22,"Food styling, DJing",40.8853,-95.7947
Anthony,Tran,M,B,35,"Ballroom dancing, Badminton, Hunting",35.2418,-91.7351
Lisa,Martinez,F,B,28,"Physics, Letterboxing",48.8312,-122.239
Sandy,Garner,F,M,22,"Kickboxing, Filmmaking, Basketball",40.296,-74.8615
Kelly,Bautista,F,F,28,"Billiards, Pottery",37.2966,-120.4177
Patricia,Howard,F,M,35,"Theater, Travel",40.2741,-106.9575
Olivia,Jimenez,F,M,36,"Jujitsu, Puzzle solving, Field hockey, Paragliding",36.0124,-93.1874
Debbie,Davidson,F,B,30,Computer programming,35.9271,-79.0391
Autumn,Vasquez,F,B,21,"Acting, Stock trading, Literature",35.2457,-78.5634
Dale,Baker,M,B,28,"Woodworking, Swimming, Interior design",46.9235,-116.8976
Katherine,White,F,F,23,"Gaming, Jogging, Music, Pilates",42.3277,-85.5667
Julia,Hawkins,F,F,22,"Squash, Literature, American football, Meditation",38.0019,-89.2323
William,Dudley,M,F,28,"Sketching, Astrophysics, Movies, Squash",37.3461,-83.4695
Heather,Harris,F,M,26,"Orienteering, Journalism",38.8121,-77.6363
Darryl,Vega,M,M,34,Weightlifting,58.1118,-135.4248
Ian,Barnett,M,M,36,"Writing, Poetry, Salsa",31.7978,-95.1489
Mark,Terry,M,B,25,Pilates,38.898,-79.9637
Theresa,Stephens,F,F,30,"Video games, Marketing, Darts",39.1923,-84.7244
Michele,Dunn,F,M,32,"Filmmaking, Fitness, Kickboxing, Theater",29.96,-97.4428
Paul,Flores,M,M,31,"Lacrosse, Watercolor",32.455,-96.5672
Richard,Greene,M,F,25,Synchronized swimming,36.9617,-112.5195
Justin,Hines,M,M,36,"Equestrian, Stock trading",60.7928,-161.7917
Jennifer,Wallace,F,F,34,"Baseball, Tennis",41.9978,-91.1417
Katrina,Bennett,F,M,27,"Nature Photography, Guitar, Rock climbing, Food styling",40.7555,-93.0469
Christopher,Shaffer,M,F,30,"Teaching, Skydiving",35.2176,-75.6872
Raymond,Medina,M,M,34,"Synchronized swimming, Swimming",32.2947,-81.2353
Cody,Sutton,M,M,22,"Hang gliding, Music, Food criticism",47.2588,-96.2592
Anthony,Hicks,M,F,27,Surfing,41.7287,-89.3685
Robert,Ayala,M,B,20,"Salsa, Fashion design, Basketball",29.4874,-95.1087
Melissa,Miller,F,B,38,"Watercolor, Marketing, Investment banking",39.5901,-105.9383
Beverly,Long,F,B,23,"Poetry, Synchronized swimming, Water polo, Literature",29.5866,-98.3132
Michelle,Miller,F,B,36,"Puzzle solving, Acting, Choreography",33.7109,-91.4517
Jacob,Dixon,M,F,33,"Salsa, Fitness, Windsurfing",40.5781,-78.6107
Victor,Sandoval,M,B,39,Water polo,33.955,-116.5429
Caitlin,Murphy,F,B,36,Horseback riding,35.2545,-95.2391
Diane,Sanchez,F,B,35,"Carpentry, Calligraphy, Fishing, Singing",40.914,-82.2856
Amanda,Taylor,F,F,39,"Music production, Table tennis",39.6892,-86.5234
Carolyn,Johnson,F,F,19,Yachting,40.2287,-76.0809
Amanda,Villa,F,M,37,"Wine tasting, Computer programming, Stand-up comedy",29.5911,-98.1614
Juan,Fitzgerald,M,M,24,Road cycling,37.2119,-95.7327
Amy,Cox,F,F,24,"Skiing, Surfing, Rappelling, Sketching",34.1122,-109.0231
James,Collins,M,B,33,Nature Photography,44.5847,-68.4875
Timothy,Cardenas,M,M,34,Lacrosse,38.9764,-90.4258
Judy,Shaw,F,F,30,"Data analysis, Marathons, Hiking",63.7981,-152.3446
Jillian,Kennedy,F,F,18,Singing,45.2591,-91.8142
Katie,Mason,F,B,36,"Card games, Bowling",32.272,-92.7304
Laura,Zimmerman,F,F,28,Biking,36.0042,-91.2521
Stephanie,Thompson,F,M,33,"Paragliding, Squash, Yachting, Improv",33.2874,-96.9622
Susan,Fisher,F,M,30,"Rappelling, Floristry, Surfing, Yoga",41.1613,-82.2255
Todd,Whitaker,M,M,19,"Filmmaking, Biking, Synchronized swimming",41.2396,-81.3456
Caroline,Hubbard,F,F,25,Baking,47.7358,-102.6756
Anthony,Rogers,M,F,19,"Filmmaking, Billiards, Mountain biking",35.0193,-90.7317
Phillip,Brewer,M,F,18,"Bouldering, Karate",40.2505,-89.4411
Melissa,Booker,F,B,18,Ballet,37.1581,-104.5501
Travis,Chandler,M,F,34,"Polo, Physics",38.9264,-121.5149
Angela,Rodriguez,F,F,39,"Squash, Fitness",40.6818,-96.5039
Michael,Glenn,M,B,22,Ceramics,42.2956,-90.6233
Marcus,Pacheco,M,B,39,"Guitar, Jazz, Pool",35.6109,-99.6763
Jennifer,Stokes,F,M,19,Interests,39.6562,-106.0869
Julie,Allen,F,M,34,"Puzzle solving, Fishing, Sculpting, Skiing",42.6493,-83.2878
Adam,Peterson,M,F,33,"Football, Ice skating, Baseball",39.7937,-85.7738
Andrew,Long,M,B,21,"Muay Thai, Synchronized swimming, Cooking",43.7341,-91.9238
Stephen,Cruz,M,B,33,"Equestrian, Data analysis",36.4222,-82.4293
Paige,Price,F,M,35,Art history,39.0116,-89.791
Brian,Davis,M,M,35,"Shuffleboard, Singing",34.6603,-88.2606
Cody,Figueroa,M,M,24,"Ceramics, Rappelling",38.9677,-76.2824
Shelby,Harper,F,B,38,"Jogging, Jazz",32.6893,-91.8718
Joseph,Smith,M,M,37,"Equestrian, Volleyball, Mountain biking",40.662,-90.4352
David,Williams,M,M,28,Bowling,36.0285,-79.489
Tina,Thompson,F,M,37,"Web design, Salsa, Paragliding, Geocaching",40.921,-73.0942
Christopher,Palmer,M,M,25,"Nature, Weightlifting, Wrestling, Drawing",47.4912,-92.4612
Cassandra,Ball,F,M,23,"Gymnastics, Diving",42.9394,-94.6834
Kaitlyn,Rose,F,M,27,"Kickboxing, Sewing",36.338,-106.1844
Linda,Taylor,F,M,24,"Weightlifting, Hang gliding",29.8457,-90.7238
Wendy,Ray,F,B,20,"Theatre, Jazz",27.9173,-82.8455
Rebecca,Adams,F,F,36,"Judo, Kiteboarding, Ice skating, Self defense",25.6708,-80.4018
Evan,King,M,B,37,Music production,35.9573,-86.3679
Jonathan,Harrison,M,M,32,"DJing, Polo",39.0171,-94.2084
Kelly,Harris,F,B,22,"Reading, Stock trading",38.6075,-83.1833
Thomas,Morales,M,M,24,"Salsa, Guitar, Fishing",30.1824,-97.9401
Tyler,Choi,M,B,23,Fashion design,29.6564,-90.5486
Scott,Evans,M,F,25,"Teaching, Yoga, Diving",42.9987,-78.1802
Christopher,Robinson,M,M,31,"Soccer, Squash, Swimming, Astronomy",25.9773,-80.3351
Tiffany,Bender,F,B,39,"Landscaping, Rugby, Kayaking",35.0932,-84.028
Kenneth,Tran,M,M,37,"Road cycling, Darts, Ice skating, Floristry",38.4689,-107.859
Thomas,Barnett,M,B,36,Investment banking,36.0926,-79.3615
Patrick,Foster,M,F,19,Public relations,35.5772,-95.3065
Evan,Faulkner,M,M,37,"Baking, Rugby, Skateboarding, Investment banking",39.9111,-80.4322
Alexander,Hansen,M,B,21,"Rock Climbing, Cycling, Landscaping",38.7133,-85.4725
Karen,Gonzales,F,M,26,"Pottery, Video editing, Wrestling",38.4026,-85.5823
Drew,Coleman,M,M,23,"Bar tending, Judo, Food styling, Stand-up comedy",37.52,-77.3772
Sergio,Cameron,M,M,29,"Field hockey, Water polo, Golf",35.3844,-81.3781
Thomas,Tran,M,M,22,"Yoga, Hiking, Baking, Woodworking",30.4308,-84.5346
Derek,Jenkins,M,F,30,"Writing, Karate",34.7498,-77.3208
Kristen,Jacobs,F,M,24,"Ballet, Physics, Soccer, Gaming",37.3182,-122.2651
Katelyn,Garcia,F,F,18,"Synchronized swimming, Literature, Equestrian, Air hockey",27.4702,-82.5552
Amy,Lopez,F,F,34,"Cybersecurity, Stock trading, Theatre",42.4,-98.4177
Linda,King,F,M,26,"Nature, Public relations, Cybersecurity",28.7299,-82.501
Jaime,Parker,F,F,28,"DJing, Cycling",33.323,-90.2355
Luis,Payne,M,F,32,Cybersecurity,36.7053,-99.8968
Danielle,Watts,F,M,22,"Muay Thai, Paragliding, Jazz, Blacksmithing",42.184,-94.975
Leah,Sims,F,F,29,Bar tending,31.7332,-89.9833
Curtis,Gordon,M,B,34,"Surfing, Astrophysics, Fashion design",39.0394,-94.6156
Beth,Andersen,F,B,33,"Weightlifting, Tennis, Web design, Jogging",26.5898,-80.039
Jill,Moreno,F,M,23,"Yachting, Cybersecurity",38.6083,-107.9833
Jennifer,Mitchell,F,B,29,"Astronomy, Escape rooms, Biking",35.4786,-97.1873
Daniel,Olson,M,F,19,"Geocaching, Volleyball, Ballroom dancing, Bar tending",35.5545,-91.6273
Eric,Thompson,M,M,25,"Singing, Poetry, Interior design",39.5615,-84.2348
Thomas,Reynolds,M,F,33,"Writing, Filmmaking",42.8102,-94.0512
Ariel,Mitchell,F,B,34,Diving,44.6058,-87.4465
Melanie,Brown,F,B,26,"Travel, Dancing, Judo, Bar tending",18.3605,-66.4813
Alexander,Maxwell,M,F,22,Kickboxing,35.422,-91.4552
Vanessa,Castro,F,F,34,"Lacrosse, Nature Photography",40.4668,-111.4096
Jasmine,Mcdonald,F,B,25,"Sewing, Journalism, Knitting",32.3835,-82.9917
Zachary,Pope,M,M,19,Snowboarding,41.8973,-87.9432
Jennifer,Jackson,F,F,30,Filmmaking,27.6363,-80.4844
Carol,Johnson,F,B,37,Physics,42.9371,-88.0018
Edwin,Howell,M,F,19,"American football, Photography, DJing",44.3022,-96.7859
Brian,Dunlap,M,B,22,"Wine tasting, Music, Skiing",41.2569,-83.053
Jennifer,Schneider,F,M,25,"Interests, Physics",32.7694,-108.2417
Nathaniel,Parker,M,M,18,"Astronomy, Orienteering",42.4619,-83.0977
Wanda,Carson,F,B,35,"Boating, Boxing, Knitting, Blacksmithing",33.8304,-118.0728
Roger,Clay,M,M,39,"Painting, Orienteering, Ethical hacking",34.2282,-112.7631
Mario,Wilson,M,M,29,Polo,41.2304,-86.5845
Karla,Smith,F,M,20,"Acting, Hunting, Judo, Sculpting",34.1636,-97.5964
Robert,Cooke,M,M,26,"Improv, Glassblowing, Shuffleboard, Surfing",45.636,-109.2488
Kayla,Lopez,F,M,33,"Guitar, Stand-up comedy, Cycling",31.9012,-81.3125
Lori,Jensen,F,F,32,"Public relations, Jogging, Road cycling, Art history",41.4816,-87.7387
Cassandra,Jones,F,F,37,"Ballet, Nature Photography, Cycling, Filmography",37.6366,-99.7539
Marissa,Hill,F,M,22,"Sculpting, Horseback riding",41.5413,-75.9485
Jessica,Castro,F,M,34,"Woodworking, Knitting",42.8044,-93.4786
Ryan,Myers,M,B,33,"Weightlifting, Cooking, Running",40.8208,-74.3086
Mark,Simpson,M,M,19,"Ballet, Art, Escape rooms",44.4135,-71.7157
Justin,Jones,M,M,18,"Billiards, Writing",41.2215,-73.2442
Sarah,Webb,F,B,26,"Interior design, Pool, Choreography",37.6304,-89.586
Sarah,King,F,F,30,"Food criticism, Equestrian, Water polo, Music",21.4688,-158.0173
Kenneth,Chavez,M,M,37,"DJing, Singing, Biking, Escape rooms",39.7663,-98.9196
Stacey,Rodriguez,F,F,38,"Advertising, Photography, Synchronized swimming, Cooking",36.1029,-80.261
Ryan,Grant,M,M,25,"Card games, Ballroom dancing",48.5844,-108.7556
Hannah,Santiago,F,M,30,"Golf, Horseback riding, Improv",36.2933,-88.3065
Colleen,Smith,F,B,19,"Football, Financial analysis, Filmography",42.1072,-97.451
Jennifer,Hubbard,F,B,31,Shuffleboard,43.3058,-94.9689
Danielle,Rivera,F,F,18,"Martial arts, Improv, Basketball",41.6469,-87.4545
Jennifer,Goodman,F,M,21,"Lacrosse, Fashion design",37.3364,-81.4407
Vincent,Huff,M,F,18,"Journalism, Rock climbing, Equestrian",47.3725,-96.2656
Cindy,Li,F,F,38,"Puzzle solving, Windsurfing, Water polo, Escape rooms",42.0771,-87.7282
David,Williams,M,M,32,"Bouldering, Road cycling, Rock climbing",44.6338,-92.1918
Leonard,George,M,M,29,"Gaming, Lacrosse, Skydiving",37.1194,-93.3683
Karen,Parsons,F,F,19,"Salsa, Yoga, Ballroom dancing, Stand-up comedy",38.7058,-97.4266
Michael,Cummings,M,F,35,Judo,39.6463,-107.054
Daniel,Moore,M,F,39,"Skydiving, Mobile app development",47.6017,-122.0416
Haley,Lawrence,F,M,33,"Carpentry, Blacksmithing, Kickboxing",26.2113,-80.2209
Steven,Thomas,M,M,36,"Jujitsu, Boating, Weightlifting",30.3465,-97.9864
Kristina,Brown,F,M,27,"Skiing, Dancing",37.5541,-78.5514
Joshua,Phelps,M,M,26,"Financial analysis, Skydiving, Movies",48.5318,-108.7847
Michael,Wallace,M,B,34,"Cybersecurity, Theater",38.945,-76.951
Kevin,Dodson,M,F,18,"Martial arts, Badminton, Skydiving",41.9275,-95.4944
Monique,Whitehead,F,B,38,Fashion design,43.857,-117.6265
Travis,Warner,M,B,25,"Bar tending, Music",40.7323,-73.6858
Amanda,Jensen,F,F,31,"Triathlons, Synchronized swimming, Pilates, Jogging",35.217,-114.0105
Michelle,Collins,F,F,36,"Basketball, Food styling",32.6085,-110.7826
Sheryl,Smith,F,F,24,"Lacrosse, Kickboxing, Road cycling, Knitting",38.8136,-97.6143
John,Hall,M,M,35,"Puzzle solving, Landscaping",35.5471,-76.2261
Daniel,Hernandez,M,F,26,"Writing, Biking",35.8176,-77.4571
Kathy,Green,F,B,24,"Muay Thai, Physics",39.9765,-92.0852
Allison,Harrington,F,B,38,Public relations,29.5015,-81.5936
Matthew,Lowe,M,F,36,"Landscaping, Meditation, Muay Thai, Poetry",40.4117,-85.4262
Megan,Davis,F,M,39,Filmmaking,37.2836,-100.343
Kelly,Rodriguez,F,B,22,Sailing,35.3832,-118.9743
Jamie,Castro,F,F,38,"Dancing, Pinball, Fishing",40.3704,-78.6691
Crystal,Velez,F,F,27,"Wine tasting, Guitar, Ice skating",40.2924,-78.4032
April,Taylor,F,B,38,"Water polo, Jujitsu, Escape rooms, Basketball",41.0752,-98.7155
Alexis,Kaiser,M,B,19,"Baseball, Computer programming, Basketball",34.569,-111.856
Jennifer,Alvarez,F,M,34,Lacrosse,40.2574,-75.4662
Bernard,Munoz,M,B,18,"Interior design, Bar tending, Equestrian",45.2337,-88.0067
Jacqueline,Fritz,F,F,37,"Hang gliding, Equestrian, Music production, Fitness",41.116,-80.9827
Tonya,Mckinney,F,M,25,"Cooking, Drawing, Muay Thai, Mathematics",32.5546,-95.8641
Jonathan,Jefferson,M,B,26,"Biking, Choreography, Ballroom dancing, Boating",39.4799,-111.4918
Frank,Reeves,M,M,34,"Darts, Rappelling, Treasure hunting, Lacrosse",34.9902,-79.0694
Thomas,Clark,M,M,36,"Stock trading, Filmmaking, Data analysis",38.1008,-88.3382
Thomas,Chung,M,M,32,"Field hockey, Synchronized swimming",40.1066,-83.2686
Diane,Thomas,F,B,39,Pilates,36.977,-121.9176
Angela,Lowe,F,F,36,Skiing,33.323,-90.2355
Samantha,Grant,F,F,38,"Financial analysis, Art history, Mobile app development",43.6538,-83.4671
Daniel,Bradley,M,B,20,"Art, Puzzle solving, Art history, Nature",39.6425,-76.2035
Blake,Myers,M,F,37,Rappelling,40.4783,-99.5075
Stephanie,Adams,F,F,25,"Nature Photography, Gaming, Football, Mixology",35.5908,-86.3538
Debra,Morrow,F,B,25,"Road cycling, Guitar, Jogging",45.1071,-93.2076
Robin,Silva,F,B,30,"Roller hockey, Polo, Swimming",39.6076,-75.9414
Ronald,Grant,M,B,32,"Interior design, Skateboarding, Card games, Music production",27.8574,-82.7534
James,Ortiz,M,B,36,Football,40.3395,-84.496
Sandra,Haas,F,M,26,"Nature Photography, Skateboarding, Woodworking",39.2929,-74.7751
Frederick,Hart,M,B,26,"Nature, Painting, Blacksmithing",35.6923,-100.6417
Zachary,Edwards,M,B,25,"Puzzle solving, Synchronized swimming",32.5187,-98.047
Joel,Hicks,M,F,19,"Investment banking, Theatre, Boxing, Polo",37.0262,-112.5219
Mark,Martin,M,M,39,"Painting, Astrophysics, Football",30.3052,-81.9744
Katie,Harding,F,B,21,"Ceramics, Sewing, Jogging, Polo",38.4255,-105.2132
Cameron,Thompson,M,B,28,"Escape rooms, Yachting, Fashion design",33.1481,-88.1757
Andrew,Jones,M,B,37,Drawing,33.7301,-116.941
Robert,Ray,M,B,26,"Escape rooms, Cycling, Drawing",37.0709,-94.4567
Sarah,Day,F,B,32,Diving,34.2459,-118.9018
Patrick,Taylor,M,B,18,"Calligraphy, Boxing",43.6049,-93.6743
Beverly,Leonard,F,M,38,Mountain biking,42.4111,-92.2685
Olivia,Carroll,F,F,31,"Cybersecurity, Teaching, Investment banking",41.2072,-82.1481
Scott,Ramirez,M,B,31,"Stock trading, Jujitsu, Cooking, Sketching",30.6823,-90.6545
Keith,Daniel,M,M,34,"Sailing, Field hockey, Surfing, Roller hockey",39.9606,-82.4129
Joyce,Mcmahon,F,M,23,"Sketching, Stock trading, Darts",39.0168,-77.5167
Shelley,Davis,F,B,29,Badminton,33.5211,-84.3548
Raymond,Smith,M,M,31,"Golf, Watercolor, Field hockey, Cycling",41.3958,-89.8882
Douglas,Smith,M,M,30,"American football, Gardening, Music production, Ballet",35.0579,-78.1128
Lindsey,Jones,F,F,30,"Ceramics, Darts, Theatre",28.456,-81.4465
Danny,Ochoa,M,F,36,"Ice skating, Jazz, Mathematics, Travel",39.7595,-105.6825
Jason,Vasquez,M,B,30,"Sculpting, Bar tending, Air hockey",39.2358,-75.9223
Richard,Campbell,M,F,35,"Pilates, Ice skating, Billiards",41.6604,-80.8543
Tina,Beltran,F,M,32,"Hunting, Investment banking, Marathons",34.7389,-111.9086
Frank,Kline,M,B,34,"Fashion design, Investment banking, Darts, Volleyball",35.6254,-119.6788
Joel,Lee,M,F,36,Sewing,37.6233,-93.8036
Jason,Myers,M,B,30,"Basketball, Painting, Bouldering, Karate",42.0142,-89.8885
Tracey,Gallagher,F,F,30,"Pilates, Meditation",48.8974,-102.3933
Mark,Richardson,M,F,33,"Interests, Movies",42.8195,-88.349
Leslie,Davis,F,B,23,"Video games, Treasure hunting, Knitting, Sculpting",41.6631,-78.8094
Henry,Norton,M,M,22,"Martial arts, Paragliding",39.8308,-90.5569
Megan,Pena,F,M,29,Filmmaking,27.7663,-98.1942
Colleen,Jones,F,B,30,Financial analysis,35.5457,-90.5123
Jason,Patel,M,F,18,"Kayaking, Treasure hunting, Boating, Synchronized swimming",30.8418,-86.887
Robert,Wright,M,B,34,"Mobile app development, Fishing, Weightlifting",39.5015,-75.219
Jeffery,Rivas,M,F,18,"Equestrian, Poetry, Jujitsu, Ballet",41.5555,-90.4047
Sandra,Wright,F,B,22,"Letterboxing, Ethical hacking, Fishing",36.8035,-97.7378
David,Rice,M,B,30,Rappelling,38.6404,-77.4089
Kevin,Hawkins,M,B,31,"Acting, Gymnastics",36.4222,-82.4293
James,Hayden,M,F,30,Pottery,47.3187,-101.3822
William,Maldonado,M,B,31,"Interior design, Ballet, Hiking",41.4422,-81.4293
Jason,Burke,M,B,18,"Marketing, Interests, Video games",34.5362,-79.2928
Ann,Ellison,F,M,33,Yachting,43.0124,-87.971
Jason,Taylor,M,F,18,"Orienteering, Drawing, Table tennis",40.7776,-111.9311
Johnathan,Conrad,M,B,28,"Choreography, Rock Climbing",40.6513,-74.3231
Michael,Ortega,M,M,28,"Biking, Cooking, Nature",28.3698,-81.3467
Eric,Hickman,M,F,33,Marketing,38.4875,-78.6171
Ryan,Arroyo,M,M,39,"Sailing, Interests, Running",42.6511,-74.8005
Edward,Lawson,M,F,30,"Gymnastics, Self defense",34.1294,-99.1443
Amber,Lane,F,B,36,"Pinball, Salsa, Interests, Biking",40.0307,-75.6303
John,Wade,M,M,18,"Art history, Rock Climbing, Sewing",40.5534,-74.3243
Derek,Fisher,M,B,26,"Landscaping, Kiteboarding, Glassblowing, Physics",47.455,-101.1417
Jamie,Potts,F,M,35,"Music production, Stock trading, Biking, Bouldering",36.3969,-86.7111
Trevor,Smith,M,M,25,"Stock trading, Theater, Web design, Rappelling",39.0195,-94.3132
Jennifer,Cannon,F,B,28,"Board games, Kayaking",35.6839,-118.2102
Eugene,Wilson,M,F,34,"Equestrian, Snowboarding",41.1325,-76.4231
Kyle,Thompson,M,M,37,"Hunting, Theater, Mobile app development, Watercolor",43.5654,-92.719
Alexander,Levine,M,M,34,"Rock Climbing, Treasure hunting, Diving, Horseback riding",46.5752,-96.8066
Leon,Franco,M,M,21,Shuffleboard,39.3361,-77.07
James,Davis,M,M,20,"Karate, Drawing, Fitness, Skateboarding",32.517,-97.3344
Phillip,Sanchez,M,B,19,"Judo, Cycling, Windsurfing",39.8863,-82.3201
Logan,Santos,M,M,22,"Jujitsu, Skateboarding",42.5839,-77.7914
Todd,Hamilton,M,B,35,"Salsa, Interior design, Marketing, Financial analysis",41.0268,-92.8038
Michelle,Jordan,F,M,36,"Hunting, Blacksmithing, Nature Photography",39.2566,-90.0668
