name,surname,gender,searching_gender,age,interests,latitude,longitude
Nicholas,Sanders,M,N,35,"Music production, Cooking, Swimming",47.4584,-96.8197
Eric,Fields,M,F,34,"Sculpting, Horseback riding, Art history, Self defense, Theatre",39.8557,-82.1408
Lisa,Hale,F,F,43,"Running, Yoga, Water polo",18.3916,-67.1186
Tara,Hernandez,F,A,37,"Advertising, Bowling, Marketing, Water polo",40.0405,-75.341
Nicole,Peck,F,N,30,"Biking, Puzzle solving, Wine tasting, Travel, Journalism",38.2615,-85.6306
Jonathan,Jimenez,M,B,44,"Ethical hacking, Food criticism, Marathons, Mixology",41.3919,-81.536
Richard,Duke,M,F,27,"Field hockey, Yoga, Sewing, Windsurfing",48.7768,-96.0213
Christopher,Andrews,M,M,24,"Journalism, Biking, Investment banking, Art history",39.101,-91.6472
Heather,Lam,N,N,35,"Puzzle solving, Food criticism, Sailing, Skydiving",36.991,-89.6866
Briana,Roberts,F,M,33,"Nature, Public relations, Movies, Marketing",38.2434,-85.5647
Vanessa,Tapia,F,F,19,"Journalism, Choreography, Jogging, Pool",63.379,-148.8158
Tyrone,Golden,M,A,39,"Filmmaking, Skiing, Geocaching",45.2368,-91.9804
Brian,Cox,N,A,34,"Snowboarding, Air hockey, Skateboarding, Gardening",47.0979,-122.4233
Ashley,Johnson,F,M,24,"Baseball, Art, Mixology",37.7263,-89.8759
Timothy,Ruiz,M,F,30,"Floristry, Blacksmithing, Soccer",35.6468,-88.27
Jonathan,Williams,N,F,28,"Running, Fishing, Web design, Mathematics, Windsurfing",40.1873,-75.4581
Lisa,Arias,F,M,43,"Boating, Teaching, Nature Photography",48.2468,-109.7341
Elizabeth,Thompson,F,B,18,"Data analysis, Sewing, Blacksmithing, Escape rooms, Bouldering",37.6193,-120.7513
Benjamin,Collier,M,M,38,"Horseback riding, Investment banking, Badminton, Jogging",41.0336,-74.3828
Robert,Estrada,M,B,35,"Sketching, Field hockey, Painting, Nature, Floristry",35.1025,-107.5975
Timothy,Walker,M,B,37,"Skateboarding, Martial arts, Windsurfing, Sculpting",43.6212,-87.9482
Eric,Gonzales,M,A,26,"Hunting, Rock climbing, Marathons, Wine tasting",38.5385,-84.8411
Megan,Odonnell,N,M,28,"Paragliding, Orienteering, Gardening",45.0183,-101.4328
Kendra,Mcneil,F,F,39,"Public relations, Ballroom dancing, Web design, Nature",30.0422,-91.0497
Kelly,Durham,F,F,27,"Gardening, Treasure hunting, Floristry, Mobile app development, Board games",39.205,-93.4427
Stephanie,Torres,F,M,31,"Windsurfing, Yachting, Watercolor, Hang gliding, Video games",36.5044,-109.4616
Leslie,Cooper,F,F,25,"Music production, Travel, Yachting",31.2108,-82.3579
Tracy,Coleman,N,M,35,"Weightlifting, Hiking, Card games, Muay Thai",60.3497,-149.3199
Angela,Ellis,F,N,47,"Gardening, Writing, Bar tending",46.5408,-102.8669
Jared,Henry,M,B,27,"Bowling, Billiards, Filmography, Knitting",33.5594,-96.907
Nicole,Powell,F,B,45,"Puzzle solving, Movies, Ceramics, Volleyball",38.2649,-85.6617
Nathan,Berry,M,F,35,"Martial arts, Glassblowing, Writing, Kickboxing",41.6272,-83.9384
Johnny,Strickland,M,F,25,"Jogging, Running, Astronomy, American football, Boating",33.2635,-89.2905
Travis,Clark,M,A,44,"Ethical hacking, Salsa, Treasure hunting, Escape rooms, Volleyball",34.6818,-82.96
Steven,Freeman,N,M,25,"Financial analysis, Fashion design, Road cycling, Skiing",40.0038,-78.3736
Robert,Phillips,M,F,39,"Music production, Jazz, Video games",30.1611,-97.235
Gary,Woodard,N,N,44,"Stand-up comedy, Hiking, Road cycling, Video games, Ethical hacking",46.046,-118.3033
Linda,Mcbride,F,F,25,"Weightlifting, Cybersecurity, Basketball, Stock trading",43.002,-84.8473
Daniel,Anderson,M,A,31,"Glassblowing, Polo, Wrestling, Teaching",41.4656,-86.4825
John,Evans,N,M,27,"Ethical hacking, Field hockey, Kiteboarding, Fashion design, Interior design",35.0058,-91.9895
Christine,Haynes,N,M,32,"Pottery, Pilates, Nature",28.6897,-100.4679
Erin,Hall,F,M,22,"Singing, Snowboarding, Weightlifting, Road cycling, Skiing",46.7757,-91.3807
Lauren,Jordan,N,N,34,"Salsa, Guitar, Glassblowing, Teaching, Air hockey",26.054,-97.2505
Lori,Heath,F,M,26,"Surfing, Filmography, Blacksmithing, Landscaping, Food criticism",41.4802,-74.9174
Julie,Guerra,F,F,30,"Gaming, Sculpting, Baseball, Stock trading",36.0903,-89.8402
Amy,Sanders,F,M,35,"Reading, Ballroom dancing, Rappelling, Ethical hacking",47.1151,-116.3864
Ashlee,Myers,F,F,27,"Glassblowing, Sailing, Sketching",40.4023,-79.8533
William,White,N,M,23,"Literature, Geocaching, Skiing",46.1965,-111.6316
Patrick,Rogers,M,B,30,"American football, Pilates, Paragliding, Physics",38.4293,-82.0182
Tamara,Smith,F,F,34,"Journalism, Sewing, Wine tasting, Video editing",40.557,-111.9784
Wayne,Gross,M,A,26,"Geocaching, Windsurfing, Letterboxing",28.33,-98.1183
James,Young,N,M,34,"Salsa, Muay Thai, Billiards, Judo",41.0827,-97.0191
Trevor,Castillo,M,F,25,"Pilates, Card games, Gardening, Polo",41.0514,-120.4755
John,Edwards,M,F,20,"Video games, Theater, Bar tending, Knitting",42.7129,-87.8876
Christie,Alvarez,F,M,34,"Volleyball, Sailing, Golf, Carpentry",47.3176,-95.5428
Eric,White,M,A,36,"Geocaching, Kayaking, Gardening",44.3199,-95.9474
Yolanda,Payne,F,A,44,"Kickboxing, Ice skating, Sculpting, Geocaching, Sewing",33.4522,-116.8555
Ashley,Harris,F,F,29,"Ethical hacking, Wine tasting, Yoga",36.121,-94.7492
Willie,Le,M,A,44,"Mathematics, Judo, Filmmaking, Kiteboarding, Sailing",40.4273,-81.1874
Marissa,Banks,F,A,36,"Escape rooms, Gardening, Horseback riding",33.9949,-96.3923
Kevin,Mckinney,N,F,25,"Nature Photography, Knitting, Video editing, Baseball",41.4871,-88.732
Scott,Lindsey,M,A,33,"Singing, Running, Geocaching, Woodworking",43.246,-78.1902
Stacy,Hall,F,M,40,"Fashion design, Wine tasting, Stand-up comedy",30.1901,-82.6471
Joyce,Avila,F,M,43,"Gaming, Computer programming, Public relations, Kayaking",39.3302,-110.9628
James,Peterson,M,B,35,"Self defense, Cycling, Boxing, Mountain biking, Interests",41.2072,-82.1481
Tyler,Avila,N,B,30,"Jujitsu, Equestrian, Wrestling",39.6559,-102.6786
Leah,Rivera,N,A,24,"Sailing, Windsurfing, Skydiving",36.564,-97.6625
Brittany,Brown,F,A,35,"Treasure hunting, Pool, Lacrosse, Martial arts",35.5173,-120.521
Melissa,Matthews,F,B,31,"Investment banking, Jujitsu, Letterboxing, Drawing, American football",40.8435,-73.2833
Henry,Morales,N,M,18,"Rock climbing, Horseback riding, Cycling, Astrophysics, Running",34.1502,-87.391
Lisa,Downs,F,B,30,"Boating, Weightlifting, Shuffleboard, Photography",40.1889,-85.2753
George,Holt,M,B,42,"Fishing, Bowling, Journalism, Rugby",41.4611,-87.5442
Joseph,Martinez,M,B,45,"Filmography, Escape rooms, Music production",44.0009,-97.3598
Kathryn,Kerr,F,M,39,"Music production, Pilates, Boxing, Wrestling",39.5606,-75.6514
Miguel,Edwards,M,A,20,"Hunting, Computer programming, Shuffleboard, Web design",35.8929,-91.0835
Michael,Soto,M,F,21,"Marathons, Photography, Skateboarding",39.575,-120.3637
John,Hernandez,M,B,26,"Pottery, Badminton, Diving",38.2141,-89.0381
Tiffany,Williamson,F,M,28,"Baking, Bar tending, Table tennis",44.9939,-101.231
Brian,Conley,N,B,47,"Running, Painting, Golf",32.0492,-92.1116
James,Gutierrez,M,B,22,"Volleyball, Snowboarding, Skiing, Theatre",35.2544,-76.5712
Jocelyn,Bentley,N,A,49,"Music production, Food criticism, Computer programming, Choreography",30.4222,-86.6096
Alexandra,Ruiz,F,A,36,"Pinball, Drawing, Badminton, Shuffleboard",35.9454,-95.8776
Taylor,Thomas,F,A,48,"Literature, American football, Video games",41.052,-83.3191
Angela,Hawkins,N,A,18,"Mixology, Bar tending, Polo",60.0629,-149.4898
Alexander,Hawkins,N,B,36,"Astronomy, Triathlons, Cooking, Ethical hacking",41.0207,-81.8671
William,Wilson,M,A,25,"Paragliding, Music, Yoga",38.6881,-76.5448
Paul,Lewis,M,A,41,"Sketching, Art, Travel, Ice skating, Astronomy",32.4734,-96.3502
Angela,Johnson,N,B,25,"American football, Card games, Blacksmithing, Travel",27.7037,-97.5718
Margaret,Powers,N,B,18,"American football, Gaming, Squash, Painting, Basketball",40.6926,-77.5949
Allison,Hensley,F,F,45,"Triathlons, Road cycling, Running, Kickboxing, Mountain biking",28.6573,-100.422
Jennifer,Jones,F,M,44,"Computer programming, Filmmaking, Water polo, Salsa, Cooking",26.1168,-97.4875
Willie,Mahoney,N,N,38,"Kiteboarding, Board games, Theatre, Improv, Floristry",33.5757,-96.0755
Kayla,Mitchell,N,F,24,"Windsurfing, Journalism, Dancing, Snowboarding",28.657,-81.5058
Alicia,Mcgee,F,A,42,"Karate, Ethical hacking, Skateboarding, Pottery",37.1794,-96.7161
Debbie,Thompson,F,B,31,"Geocaching, Surfing, Pilates",39.4461,-84.3667
Laura,Salinas,N,B,35,"Advertising, Skateboarding, Surfing, Shuffleboard, Card games",34.5616,-85.8056
Kristin,Jackson,F,M,28,"Football, Field hockey, Mixology, Gymnastics, Art",42.3164,-90.2216
Heather,Smith,N,N,22,"Orienteering, Ice skating, Fishing",35.5901,-80.4581
Melissa,Fitzpatrick,F,A,35,"Gardening, Table tennis, Air hockey",39.9294,-83.6138
Anna,Gaines,N,F,35,"Filmography, Field hockey, Board games, Salsa",42.9867,-78.9524
Leslie,Mitchell,F,F,28,"Squash, Ice skating, Shuffleboard",27.4904,-99.3858
Maria,Crawford,N,N,20,"Kiteboarding, Lacrosse, Wine tasting, Road cycling, Astronomy",37.2209,-77.2683
Julie,Williams,N,A,20,"Gymnastics, Geocaching, Ethical hacking",27.2856,-82.497
Robert,Jordan,M,B,31,"Salsa, Orienteering, Baseball, Sewing, Acting",43.0137,-100.5757
Lisa,Jenkins,F,F,38,"Theatre, Boating, Knitting, Nature Photography, Road cycling",35.3217,-83.8094
Candace,Hopkins,F,A,21,"Yachting, Board games, Biking",40.456,-93.462
Dorothy,Shaffer,F,B,31,"Geocaching, Gaming, Hang gliding, Sailing",43.656,-90.3365
Angela,Wall,N,A,33,"Soccer, Glassblowing, Music, Paragliding",39.755,-75.7331
Brittany,Lozano,F,M,25,"Financial analysis, Literature, Water polo, Sculpting, Advertising",38.2718,-87.6919
Kelsey,Rangel,F,F,46,"Self defense, Rock Climbing, Bar tending",41.0676,-85.0174
Alicia,Brooks,F,A,21,"Orienteering, Swimming, Geocaching",34.0632,-86.7645
Lisa,Ruiz,F,F,31,"Literature, Kiteboarding, Carpentry, Escape rooms, Horseback riding",38.6098,-85.0681
Jennifer,Wong,F,N,23,"Martial arts, Badminton, Travel",30.266,-98.8751
Michael,Hall,M,A,35,"Mobile app development, Web design, Filmography, Yachting, Cycling",38.7059,-93.234
Anita,Jackson,N,A,33,"Bowling, Volleyball, Interests, Food criticism, Biking",31.8897,-88.9878
Monica,Johnston,F,M,43,"Fishing, Darts, Geocaching",45.2617,-93.4494
Larry,Patel,M,M,33,"Fitness, Hunting, Sketching, Movies",38.8149,-79.5451
Mason,Lambert,N,M,25,"Table tennis, Stock trading, Swimming, Advertising",33.9868,-80.4972
Daniel,Thomas,M,B,29,"Swimming, Music, Tennis, Financial analysis",43.8491,-96.3999
Michael,Rhodes,M,F,44,"Painting, Football, Sculpting, Theater, Advertising",43.0291,-75.271
Stephen,Newton,M,F,32,"Darts, Landscaping, Lacrosse, American football",33.2858,-79.6945
Kristin,Bates,N,M,22,"Sketching, Geocaching, Skateboarding",39.3586,-84.2504
Dawn,Avila,N,A,46,"Painting, Movies, Ballroom dancing",38.675,-121.9702
Jason,Haynes,M,A,29,"Golf, Boating, Bouldering",43.2671,-82.5374
James,Carter,M,A,24,"Kiteboarding, Golf, Swimming, Equestrian",33.7288,-87.0842
Deborah,Carter,F,N,41,"Watercolor, Swimming, Marketing, Improv, Hang gliding",40.0911,-74.8975
Dominique,Greene,F,M,26,"Squash, Web design, Geocaching, Improv",43.8038,-99.3721
Valerie,Moore,F,F,40,"Advertising, Blacksmithing, Improv",32.5227,-80.7479
Michelle,Frank,F,B,24,"Rock Climbing, Ceramics, Board games, Skateboarding",33.1948,-86.265
Alexander,Wilson,N,B,42,"Jazz, Interests, Gaming, DJing",33.1995,-89.3418
Michael,Boyd,M,A,20,"Paragliding, Financial analysis, Treasure hunting, Filmography, Cybersecurity",41.3382,-75.7422
Ryan,Raymond,N,N,38,"Skateboarding, Sculpting, Rock climbing",33.2302,-87.4827
Joanna,Jackson,F,A,48,"Water polo, Sewing, Hiking",48.9693,-97.2264
Joseph,Hodge,N,M,26,"Baseball, Advertising, Rock climbing",39.7506,-84.6342
Deborah,Arias,N,N,36,"Jazz, Astrophysics, Drawing, Food styling",34.964,-97.9447
Jessica,Larson,F,A,20,"Gardening, Skiing, Web design",36.1995,-105.7133
Taylor,Anderson,N,A,20,"Literature, Ice skating, Interior design, Knitting, Squash",36.8659,-113.936
Angela,Strong,N,M,32,"Surfing, Stock trading, Sailing, Financial analysis",34.2664,-77.8659
Christine,Smith,F,M,25,"Sewing, Improv, Sketching, Food styling",35.9355,-94.18
Heather,Taylor,F,F,39,"Financial analysis, Sailing, Basketball, Equestrian",41.8252,-93.1525
Jared,Dalton,N,N,42,"Rock Climbing, Guitar, Art, Rappelling",36.6117,-89.8189
Charlotte,Ewing,F,B,37,"Board games, Diving, Boating, American football",41.8148,-78.2769
Alex,Cruz,M,M,18,"Golf, Astronomy, Triathlons",48.0809,-122.1561
Robert,Wilkins,N,A,49,"Windsurfing, Fashion design, Martial arts",41.1511,-96.0665
Shannon,Baker,F,B,49,"Pilates, Martial arts, Marathons",40.6346,-78.8584
Stephanie,Ellison,F,F,42,"Salsa, Billiards, Jujitsu, Surfing",46.6873,-119.931
Dennis,Scott,M,M,35,"Advertising, Jogging, Poetry",32.8543,-97.3383
Michael,Brown,M,M,38,"Darts, Salsa, Football, Yachting, Wine tasting",31.2999,-85.4503
Matthew,Butler,M,N,29,"Wrestling, Billiards, Baseball, Choreography",41.7122,-74.5741
Rachel,Malone,N,A,35,"Mixology, Teaching, Salsa, Knitting, Bouldering",36.5467,-105.1038
Dustin,Ford,M,A,35,"Acting, Jazz, Art history",48.007,-106.4552
Kristen,Garcia,N,A,28,"Table tennis, Pinball, Soccer, Football, Stock trading",40.3544,-110.7096
Mary,Lopez,F,B,28,"Video games, Puzzle solving, Stand-up comedy, Ballet, Literature",31.2034,-85.3057
Theodore,Miller,M,M,25,"Art history, Interior design, Lacrosse",39.4124,-75.3136
Heather,Liu,N,B,39,"Horseback riding, Football, Jujitsu",36.1505,-109.5794
Natalie,Williams,F,B,41,"Mountain biking, Sketching, Stock trading, Paragliding",39.9111,-80.4322
Brooke,Mitchell,F,N,39,"Stock trading, Boxing, Public relations, Yachting",18.1883,-65.8079
James,Pruitt,N,M,31,"Ethical hacking, Fashion design, Salsa, Mathematics, Theater",39.1676,-94.4501
Robert,Riley,N,N,32,"Cycling, Painting, Table tennis",39.0123,-98.3944
Teresa,Carlson,F,F,31,"Skydiving, Calligraphy, Fishing, Rock climbing",36.6188,-121.9259
Amy,Craig,N,F,32,"Muay Thai, Reading, Nature Photography, Mountain biking",46.9175,-92.9186
Jessica,Riley,F,M,45,"Photography, Gaming, Astronomy",40.3936,-75.4965
David,Davis,M,M,21,"Triathlons, Jogging, Rappelling, Jujitsu",41.1745,-88.2795
Tammy,Perez,N,N,21,"Equestrian, Ice skating, Judo",30.879,-84.205
Raymond,Martinez,M,M,37,"Basketball, Art, Sewing, Geocaching, Yoga",37.7755,-86.4537
Tammy,Rose,F,M,36,"Volleyball, Boating, Skydiving",45.9469,-91.6889
Laura,Hunter,F,M,30,"Hiking, Letterboxing, Drawing",38.0712,-95.3629
Mark,Ross,M,N,39,"Skiing, Jujitsu, Running",18.1389,-66.5856
Laura,Burke,F,F,46,"Yachting, Skydiving, Lacrosse",37.0894,-98.4015
Donna,Gibson,N,A,25,"Meditation, Jogging, Choreography, Data analysis",41.676,-74.7831
Audrey,Williams,F,F,41,"Wine tasting, Drawing, Puzzle solving, American football",43.1287,-70.7952
Ryan,Henson,M,F,26,"Equestrian, Synchronized swimming, Floristry, Woodworking, Surfing",26.7188,-81.6269
Krystal,Nguyen,F,A,37,"Billiards, Treasure hunting, Data analysis",18.0135,-66.8688
Eric,Walker,M,F,48,"Video editing, Running, Writing, Guitar",32.4601,-89.2785
Elizabeth,Norris,N,F,38,"Filmmaking, Rock Climbing, Landscaping, Baking",35.8283,-82.549
Morgan,Ashley,N,M,44,"Investment banking, Pool, Cycling, Water polo",39.3409,-80.0162
Sara,White,F,B,29,"Ballroom dancing, Computer programming, Kickboxing",18.3357,-66.4723
Angela,Garner,F,B,46,"Card games, Web design, Choreography, Mixology, Pinball",38.8588,-76.8885
Thomas,Dawson,M,M,27,"Knitting, Snowboarding, Road cycling, Gaming, Carpentry",40.0355,-86.0042
Robert,Martin,N,M,36,"Sailing, Field hockey, Yachting, Synchronized swimming, DJing",38.6083,-107.9833
Kevin,Miller,M,F,46,"Letterboxing, Sailing, Carpentry, Kiteboarding",36.204,-86.3481
Michelle,Clark,F,A,22,"Meditation, Boxing, Video editing",41.1818,-93.7311
Joshua,Hernandez,M,A,30,"Wrestling, Drawing, Baking, Hiking, Teaching",40.0035,-78.5912
Kenneth,Ward,N,B,42,"Filmmaking, Cooking, Swimming, Nature",32.441,-88.3755
Theresa,Scott,F,A,21,"Cybersecurity, Sailing, Filmmaking, Boating",37.7912,-120.9982
Laura,Parks,F,A,31,"Cycling, Ice skating, Kickboxing",70.1231,-143.6258
Jillian,Dixon,F,F,18,"Diving, Fitness, Pottery",29.5765,-95.0561
Patricia,Dyer,N,M,37,"Rappelling, Landscaping, Investment banking",33.3636,-100.6598
Mary,Alvarez,N,F,31,"Filmography, Astrophysics, Writing",36.8517,-100.0552
Amber,Sanchez,F,M,40,"Glassblowing, Painting, Journalism, Calligraphy",39.7572,-120.6486
Erica,Walter,F,N,18,"Synchronized swimming, Guitar, Equestrian, Computer programming, Stand-up comedy",33.4041,-116.0394
Sara,Jimenez,F,F,48,"Shuffleboard, Poetry, Interests, Teaching",35.8465,-77.0661
Andrew,Calderon,M,A,36,"Sketching, Triathlons, Food styling",34.3612,-98.3568
Tammy,Mayer,N,B,46,"Baseball, Movies, Escape rooms, Ethical hacking, Stand-up comedy",38.4464,-122.1944
William,Francis,N,B,37,"Stock trading, Fashion design, Water polo, Muay Thai, Sewing",44.3617,-97.376
Monica,Chavez,F,A,30,"Basketball, Jujitsu, Meditation",33.0895,-80.8142
Patricia,Bolton,N,A,29,"Cybersecurity, Reading, Water polo, Carpentry, Art",32.8273,-116.8381
Jennifer,Bailey,F,B,23,"Baseball, Painting, Advertising, Synchronized swimming",46.2708,-122.905
Yvette,Ho,F,N,23,"American football, Card games, Surfing",37.8287,-100.4534
Shari,Lee,F,F,26,"Basketball, Badminton, Watercolor, Billiards, Weightlifting",37.152,-80.9411
Hannah,Wilson,F,N,48,"Salsa, Skydiving, Bouldering, Running, Theater",35.3642,-81.9613
Robert,Jackson,M,A,33,"Financial analysis, Sculpting, Swimming, Pool",27.7988,-81.3563
Benjamin,Mcdonald,M,N,48,"Salsa, Swimming, Mobile app development",30.3983,-87.665
Ryan,Clark,N,M,29,"Hang gliding, Journalism, Lacrosse, Treasure hunting",47.3,-98.7321
Bryan,Lee,M,B,19,"Self defense, Food criticism, Travel",33.7636,-117.7947
Mikayla,Sanchez,F,A,21,"Soccer, Fitness, Hang gliding",45.8061,-88.0995
Brian,Ross,M,A,32,"Nature Photography, Journalism, Muay Thai",39.4032,-94.8862
Meghan,Russell,F,B,47,"Filmography, Bar tending, Jazz, Interior design, Swimming",46.1743,-123.383
Julie,Lambert,N,N,37,"Dancing, Knitting, Triathlons",38.5292,-81.8857
Austin,Watson,N,A,38,"Shuffleboard, Baking, Biking, Web design",34.0332,-110.4854
Brandon,Jarvis,N,A,32,"Ice skating, Self defense, Bar tending",40.1922,-74.9982
Christina,Berg,F,B,29,"Jujitsu, Glassblowing, Landscaping",42.018,-80.3465
Donald,Boyd,M,N,23,"Hiking, Billiards, Cycling, Hang gliding",33.6093,-78.9772
Brandon,Lara,M,F,49,"Journalism, Ballroom dancing, Golf",39.3826,-119.2148
Anthony,Moreno,M,F,38,"Photography, Baseball, Darts",37.7356,-82.7663
Susan,Waters,N,F,43,"Astrophysics, Stand-up comedy, Field hockey",36.0114,-77.8572
Peter,Soto,M,N,19,"Nature, Rappelling, Mathematics, Darts, Squash",38.6712,-121.75
Jennifer,Gardner,N,B,33,"Ethical hacking, Rock climbing, Improv, Rappelling, Football",30.5819,-88.2128
Debra,Shah,F,N,33,"Kickboxing, Investment banking, Advertising, Video games",41.8083,-72.2514
Jesse,Terry,M,A,36,"Filmography, Floristry, Hang gliding, Travel, Boating",44.5844,-122.7417
Candice,Chan,N,N,41,"Kiteboarding, Theater, Mobile app development, Skiing",42.036,-87.74
Christopher,Jenkins,M,N,48,"Rappelling, Ceramics, Fishing, Web design, Kickboxing",48.0852,-118.7164
Vanessa,Baker,N,A,36,"Acting, Pilates, Kiteboarding, Horseback riding, Theatre",40.6114,-89.6225
Melissa,Rodriguez,N,F,32,"Table tennis, Nature, Lacrosse, Air hockey",32.9662,-112.7154
Samantha,Thomas,N,B,27,"Teaching, Kiteboarding, Meditation, Interior design, Sculpting",40.0632,-105.1713
John,Powers,N,A,36,"Yoga, Mountain biking, Boxing",33.5958,-99.258
Tiffany,Lopez,N,A,23,"Baking, Skateboarding, Self defense, Triathlons, Skiing",33.8401,-79.0431
Jim,Williams,N,B,32,"Wine tasting, Orienteering, Advertising",30.1711,-85.609
Paul,Hayes,N,N,28,"Theatre, Stock trading, Sewing",39.8206,-75.8284
Justin,Smith,M,B,45,"Improv, Stock trading, Sculpting, Gardening, American football",39.7631,-81.1169
Connor,Perry,N,N,36,"Skiing, Sewing, Guitar, Judo, Physics",43.1578,-76.3325
Barbara,Smith,F,F,36,"Bowling, Choreography, Table tennis, Darts",47.3231,-95.4788
Austin,Parsons,M,F,19,"Ballroom dancing, Orienteering, Video games",41.1939,-75.9312
Laura,Hull,N,A,41,"Food styling, Cybersecurity, Jazz, Surfing, Hang gliding",40.0587,-120.9803
John,Mccann,M,B,36,"Gymnastics, Poetry, Equestrian, Weightlifting, Knitting",37.9455,-97.8682
John,Perez,N,B,38,"Sculpting, Diving, Soccer, Astronomy",26.8941,-82.0513
Brittany,Scott,N,N,44,"Jujitsu, Billiards, Air hockey, Reading, Hiking",39.8485,-96.1903
Jennifer,Peters,F,F,24,"Equestrian, Investment banking, Yoga, Gaming, Mobile app development",38.4926,-89.8686
Catherine,Tucker,F,F,22,"Football, Triathlons, Astronomy, Art history, Rock climbing",34.6895,-83.686
Melanie,Durham,F,N,47,"Treasure hunting, Baseball, Card games",41.1998,-90.1175
David,Butler,M,N,36,"Geocaching, Woodworking, Polo, Music, Fashion design",41.9056,-91.2536
Joel,Harvey,M,N,46,"Air hockey, Blacksmithing, Music production",39.8388,-94.8205
